#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,End of File
664,06/21/2023 04:20:00,22.531,,
665,06/21/2023 04:30:00,22.509,,
666,06/21/2023 04:40:00,22.477,,
667,06/21/2023 04:50:00,22.445,,
668,06/21/2023 05:00:00,22.434,,
669,06/21/2023 05:10:00,22.413,,
670,06/21/2023 05:20:00,22.381,,
671,06/21/2023 05:30:00,22.370,,
672,06/21/2023 05:40:00,22.359,,
673,06/21/2023 05:50:00,22.338,,
674,06/21/2023 06:00:00,22.327,,
675,06/21/2023 06:10:00,22.316,,
676,06/21/2023 06:20:00,22.305,,
677,06/21/2023 06:30:00,22.295,,
678,06/21/2023 06:40:00,22.284,,
679,06/21/2023 06:50:00,22.273,,
680,06/21/2023 07:00:00,22.263,,
681,06/21/2023 07:10:00,22.241,,
682,06/21/2023 07:20:00,22.220,,
683,06/21/2023 07:30:00,22.209,,
684,06/21/2023 07:40:00,22.187,,
685,06/21/2023 07:50:00,22.155,,
686,06/21/2023 08:00:00,22.112,,
687,06/21/2023 08:10:00,22.059,,
688,06/21/2023 08:20:00,22.005,,
689,06/21/2023 08:30:00,21.952,,
690,06/21/2023 08:40:00,21.887,,
691,06/21/2023 08:50:00,21.823,,
692,06/21/2023 09:00:00,21.780,,
693,06/21/2023 09:10:00,21.726,,
694,06/21/2023 09:20:00,21.683,,
695,06/21/2023 09:30:00,21.640,,
696,06/21/2023 09:40:00,21.608,,
697,06/21/2023 09:50:00,21.576,,
698,06/21/2023 10:00:00,21.555,,
699,06/21/2023 10:10:00,21.533,,
700,06/21/2023 10:12:32,,Logged,
701,06/21/2023 10:20:00,21.780,,
702,06/21/2023 10:30:00,21.276,,
703,06/21/2023 10:40:00,20.203,,
704,06/21/2023 10:50:00,18.927,,
705,06/21/2023 11:00:00,17.726,,
706,06/21/2023 11:10:00,16.803,,
707,06/21/2023 11:20:00,16.256,,
708,06/21/2023 11:30:00,15.849,,
709,06/21/2023 11:40:00,15.592,,
710,06/21/2023 11:50:00,15.409,,
711,06/21/2023 12:00:00,15.345,,
712,06/21/2023 12:10:00,15.291,,
713,06/21/2023 12:20:00,15.216,,
714,06/21/2023 12:30:00,16.096,,
715,06/21/2023 12:40:00,19.013,,
716,06/21/2023 12:50:00,20.107,,
717,06/21/2023 13:00:00,21.051,,
718,06/21/2023 13:10:00,21.748,,
719,06/21/2023 13:20:00,22.198,,
720,06/21/2023 13:30:00,22.391,,
721,06/21/2023 13:40:00,22.295,,
722,06/21/2023 13:50:00,22.423,,
723,06/21/2023 14:00:00,22.638,,
724,06/21/2023 14:10:00,22.724,,
725,06/21/2023 14:20:00,23.785,,
726,06/21/2023 14:30:00,26.006,,
727,06/21/2023 14:40:00,27.260,,
728,06/21/2023 14:50:00,28.215,,
729,06/21/2023 15:00:00,28.976,,
730,06/21/2023 15:10:00,29.609,,
731,06/21/2023 15:20:00,30.060,,
732,06/21/2023 15:30:00,30.435,,
733,06/21/2023 15:40:00,30.692,,
734,06/21/2023 15:50:00,30.886,,
735,06/21/2023 16:00:00,29.856,,
736,06/21/2023 16:10:00,28.397,,
737,06/21/2023 16:20:00,27.475,,
738,06/21/2023 16:30:00,26.885,,
739,06/21/2023 16:40:00,26.424,,
740,06/21/2023 16:50:00,26.274,,
741,06/21/2023 17:00:00,25.952,,
742,06/21/2023 17:10:00,25.684,,
743,06/21/2023 17:20:00,25.609,,
744,06/21/2023 17:30:00,25.566,,
745,06/21/2023 17:40:00,25.459,,
746,06/21/2023 17:50:00,25.416,,
747,06/21/2023 18:00:00,25.791,,
748,06/21/2023 18:10:00,26.091,,
749,06/21/2023 18:20:00,25.727,,
750,06/21/2023 18:30:00,25.641,,
751,06/21/2023 18:40:00,27.282,,
752,06/21/2023 18:50:00,28.226,,
753,06/21/2023 19:00:00,29.159,,
754,06/21/2023 19:10:00,30.242,,
755,06/21/2023 19:20:00,31.186,,
756,06/21/2023 19:30:00,32.484,,
757,06/21/2023 19:40:00,34.060,,
758,06/21/2023 19:50:00,34.811,,
759,06/21/2023 20:00:00,33.953,,
760,06/21/2023 20:10:00,33.224,,
761,06/21/2023 20:20:00,32.526,,
762,06/21/2023 20:30:00,31.851,,
763,06/21/2023 20:40:00,31.197,,
764,06/21/2023 20:50:00,30.564,,
765,06/21/2023 21:00:00,29.963,,
766,06/21/2023 21:10:00,29.395,,
767,06/21/2023 21:20:00,28.858,,
768,06/21/2023 21:30:00,28.344,,
769,06/21/2023 21:40:00,27.872,,
770,06/21/2023 21:50:00,27.421,,
771,06/21/2023 22:00:00,26.992,,
772,06/21/2023 22:10:00,26.595,,
773,06/21/2023 22:20:00,26.231,,
774,06/21/2023 22:30:00,25.888,,
775,06/21/2023 22:40:00,25.577,,
776,06/21/2023 22:50:00,25.287,,
777,06/21/2023 23:00:00,25.008,,
778,06/21/2023 23:10:00,24.761,,
779,06/21/2023 23:20:00,24.526,,
780,06/21/2023 23:30:00,24.311,,
781,06/21/2023 23:40:00,24.107,,
782,06/21/2023 23:50:00,23.925,,
783,06/22/2023 00:00:00,23.753,,
784,06/22/2023 00:10:00,23.614,,
785,06/22/2023 00:20:00,23.464,,
786,06/22/2023 00:30:00,23.314,,
787,06/22/2023 00:40:00,23.185,,
788,06/22/2023 00:50:00,23.078,,
789,06/22/2023 01:00:00,22.960,,
790,06/22/2023 01:10:00,22.852,,
791,06/22/2023 01:20:00,22.767,,
792,06/22/2023 01:30:00,22.681,,
793,06/22/2023 01:40:00,22.606,,
794,06/22/2023 01:50:00,22.531,,
795,06/22/2023 02:00:00,22.466,,
796,06/22/2023 02:10:00,22.423,,
797,06/22/2023 02:20:00,22.381,,
798,06/22/2023 02:30:00,22.348,,
799,06/22/2023 02:40:00,22.305,,
800,06/22/2023 02:50:00,22.273,,
801,06/22/2023 03:00:00,22.252,,
802,06/22/2023 03:10:00,22.220,,
803,06/22/2023 03:20:00,22.209,,
804,06/22/2023 03:30:00,22.198,,
805,06/22/2023 03:40:00,22.187,,
806,06/22/2023 03:50:00,22.177,,
807,06/22/2023 04:00:00,22.155,,
808,06/22/2023 04:10:00,22.155,,
809,06/22/2023 04:20:00,22.145,,
810,06/22/2023 04:30:00,22.123,,
811,06/22/2023 04:40:00,22.123,,
812,06/22/2023 04:50:00,22.112,,
813,06/22/2023 05:00:00,22.091,,
814,06/22/2023 05:10:00,22.091,,
815,06/22/2023 05:20:00,22.091,,
816,06/22/2023 05:30:00,22.091,,
817,06/22/2023 05:40:00,22.080,,
818,06/22/2023 05:50:00,22.069,,
819,06/22/2023 06:00:00,22.069,,
820,06/22/2023 06:10:00,22.069,,
821,06/22/2023 06:20:00,22.069,,
822,06/22/2023 06:30:00,22.059,,
823,06/22/2023 06:40:00,22.059,,
824,06/22/2023 06:50:00,22.048,,
825,06/22/2023 07:00:00,22.048,,
826,06/22/2023 07:10:00,22.048,,
827,06/22/2023 07:20:00,22.059,,
828,06/22/2023 07:30:00,22.037,,
829,06/22/2023 07:40:00,22.037,,
830,06/22/2023 07:50:00,22.016,,
831,06/22/2023 08:00:00,22.005,,
832,06/22/2023 08:10:00,21.984,,
833,06/22/2023 08:20:00,21.984,,
834,06/22/2023 08:30:00,21.962,,
835,06/22/2023 08:40:00,21.952,,
836,06/22/2023 08:50:00,22.263,,
837,06/22/2023 09:00:00,22.788,,
838,06/22/2023 09:10:00,23.078,,
839,06/22/2023 09:20:00,23.228,,
840,06/22/2023 09:30:00,23.528,,
841,06/22/2023 09:40:00,23.614,,
842,06/22/2023 09:50:00,24.172,,
843,06/22/2023 10:00:00,24.772,,
844,06/22/2023 10:10:00,25.920,,
845,06/22/2023 10:20:00,26.113,,
846,06/22/2023 10:30:00,26.027,,
847,06/22/2023 10:40:00,25.898,,
848,06/22/2023 10:50:00,25.759,,
849,06/22/2023 11:00:00,25.630,,
850,06/22/2023 11:10:00,25.502,,
851,06/22/2023 11:20:00,25.362,,
852,06/22/2023 11:30:00,25.244,,
853,06/22/2023 11:40:00,25.276,,
854,06/22/2023 11:50:00,25.233,,
855,06/22/2023 12:00:00,25.169,,
856,06/22/2023 12:10:00,25.105,,
857,06/22/2023 12:20:00,25.030,,
858,06/22/2023 12:30:00,25.126,,
859,06/22/2023 12:40:00,25.126,,
860,06/22/2023 12:50:00,25.105,,
861,06/22/2023 13:00:00,25.062,,
862,06/22/2023 13:10:00,24.997,,
863,06/22/2023 13:20:00,24.965,,
864,06/22/2023 13:30:00,24.944,,
865,06/22/2023 13:40:00,25.083,,
866,06/22/2023 13:50:00,25.148,,
867,06/22/2023 14:00:00,25.158,,
868,06/22/2023 14:10:00,25.169,,
869,06/22/2023 14:20:00,25.158,,
870,06/22/2023 14:30:00,25.169,,
871,06/22/2023 14:40:00,25.169,,
872,06/22/2023 14:50:00,25.180,,
873,06/22/2023 15:00:00,25.201,,
874,06/22/2023 15:10:00,25.233,,
875,06/22/2023 15:20:00,25.416,,
876,06/22/2023 15:30:00,24.912,,
877,06/22/2023 15:40:00,23.775,,
878,06/22/2023 15:50:00,24.000,,
879,06/22/2023 16:00:00,24.225,,
880,06/22/2023 16:10:00,23.410,,
881,06/22/2023 16:20:00,24.429,,
882,06/22/2023 16:30:00,23.979,,
883,06/22/2023 16:40:00,23.560,,
884,06/22/2023 16:50:00,23.249,,
885,06/22/2023 17:00:00,23.721,,
886,06/22/2023 17:10:00,24.354,,
887,06/22/2023 17:20:00,25.405,,
888,06/22/2023 17:30:00,26.531,,
889,06/22/2023 17:40:00,27.432,,
890,06/22/2023 17:50:00,28.022,,
891,06/22/2023 18:00:00,26.971,,
892,06/22/2023 18:10:00,26.070,,
893,06/22/2023 18:20:00,25.727,,
894,06/22/2023 18:30:00,25.480,,
895,06/22/2023 18:40:00,25.266,,
896,06/22/2023 18:50:00,25.073,,
897,06/22/2023 19:00:00,24.912,,
898,06/22/2023 19:10:00,24.751,,
899,06/22/2023 19:20:00,24.622,,
900,06/22/2023 19:30:00,24.515,,
901,06/22/2023 19:40:00,24.397,,
902,06/22/2023 19:50:00,24.290,,
903,06/22/2023 20:00:00,24.193,,
904,06/22/2023 20:10:00,24.086,,
905,06/22/2023 20:20:00,23.979,,
906,06/22/2023 20:30:00,23.861,,
907,06/22/2023 20:40:00,23.753,,
908,06/22/2023 20:50:00,23.646,,
909,06/22/2023 21:00:00,23.539,,
910,06/22/2023 21:10:00,23.432,,
911,06/22/2023 21:20:00,23.335,,
912,06/22/2023 21:30:00,23.239,,
913,06/22/2023 21:40:00,23.142,,
914,06/22/2023 21:50:00,23.045,,
915,06/22/2023 22:00:00,22.960,,
916,06/22/2023 22:10:00,22.874,,
917,06/22/2023 22:20:00,22.799,,
918,06/22/2023 22:30:00,22.724,,
919,06/22/2023 22:40:00,22.649,,
920,06/22/2023 22:50:00,22.574,,
921,06/22/2023 23:00:00,22.498,,
922,06/22/2023 23:10:00,22.434,,
923,06/22/2023 23:20:00,22.381,,
924,06/22/2023 23:30:00,22.316,,
925,06/22/2023 23:40:00,22.263,,
926,06/22/2023 23:50:00,22.209,,
927,06/23/2023 00:00:00,22.155,,
928,06/23/2023 00:10:00,22.112,,
929,06/23/2023 00:20:00,22.048,,
930,06/23/2023 00:30:00,22.005,,
931,06/23/2023 00:40:00,21.962,,
932,06/23/2023 00:50:00,21.930,,
933,06/23/2023 01:00:00,21.898,,
934,06/23/2023 01:10:00,21.866,,
935,06/23/2023 01:20:00,21.855,,
936,06/23/2023 01:30:00,21.834,,
937,06/23/2023 01:40:00,21.823,,
938,06/23/2023 01:50:00,21.812,,
939,06/23/2023 02:00:00,21.812,,
940,06/23/2023 02:10:00,21.801,,
941,06/23/2023 02:20:00,21.791,,
942,06/23/2023 02:30:00,21.780,,
943,06/23/2023 02:40:00,21.780,,
944,06/23/2023 02:50:00,21.791,,
945,06/23/2023 03:00:00,21.780,,
946,06/23/2023 03:10:00,21.791,,
947,06/23/2023 03:20:00,21.801,,
948,06/23/2023 03:30:00,21.812,,
949,06/23/2023 03:40:00,21.812,,
950,06/23/2023 03:50:00,21.812,,
951,06/23/2023 04:00:00,21.812,,
952,06/23/2023 04:10:00,21.801,,
953,06/23/2023 04:20:00,21.812,,
954,06/23/2023 04:30:00,21.812,,
955,06/23/2023 04:40:00,21.812,,
956,06/23/2023 04:50:00,21.823,,
957,06/23/2023 05:00:00,21.834,,
958,06/23/2023 05:10:00,21.834,,
959,06/23/2023 05:20:00,21.834,,
960,06/23/2023 05:30:00,21.823,,
961,06/23/2023 05:40:00,21.812,,
962,06/23/2023 05:50:00,21.823,,
963,06/23/2023 06:00:00,21.823,,
964,06/23/2023 06:10:00,21.834,,
965,06/23/2023 06:20:00,21.834,,
966,06/23/2023 06:30:00,21.834,,
967,06/23/2023 06:40:00,21.844,,
968,06/23/2023 06:50:00,21.844,,
969,06/23/2023 07:00:00,21.844,,
970,06/23/2023 07:10:00,21.834,,
971,06/23/2023 07:20:00,21.812,,
972,06/23/2023 07:30:00,21.791,,
973,06/23/2023 07:40:00,22.273,,
974,06/23/2023 07:50:00,22.348,,
975,06/23/2023 08:00:00,22.445,,
976,06/23/2023 08:10:00,21.844,,
977,06/23/2023 08:20:00,20.911,,
978,06/23/2023 08:30:00,20.000,,
979,06/23/2023 08:40:00,19.206,,
980,06/23/2023 08:50:00,18.573,,
981,06/23/2023 09:00:00,17.747,,
982,06/23/2023 09:10:00,16.192,,
983,06/23/2023 09:20:00,15.012,,
984,06/23/2023 09:30:00,14.272,,
985,06/23/2023 09:40:00,13.489,,
986,06/23/2023 09:50:00,12.749,,
987,06/23/2023 10:00:00,12.084,,
988,06/23/2023 10:10:00,11.677,,
989,06/23/2023 10:20:00,11.452,,
990,06/23/2023 10:30:00,11.119,,
991,06/23/2023 10:40:00,10.958,,
992,06/23/2023 10:50:00,10.883,,
993,06/23/2023 11:00:00,10.883,,
994,06/23/2023 11:10:00,10.754,,
995,06/23/2023 11:20:00,10.765,,
996,06/23/2023 11:30:00,10.637,,
997,06/23/2023 11:40:00,12.749,,
998,06/23/2023 11:50:00,17.147,,
999,06/23/2023 12:00:00,19.646,,
1000,06/23/2023 12:10:00,21.211,,
1001,06/23/2023 12:20:00,21.726,,
1002,06/23/2023 12:30:00,22.027,,
1003,06/23/2023 12:40:00,22.831,,
1004,06/23/2023 12:50:00,23.249,,
1005,06/23/2023 13:00:00,24.054,,
1006,06/23/2023 13:10:00,25.641,,
1007,06/23/2023 13:20:00,26.606,,
1008,06/23/2023 13:30:00,27.443,,
1009,06/23/2023 13:40:00,28.515,,
1010,06/23/2023 13:50:00,29.148,,
1011,06/23/2023 14:00:00,29.609,,
1012,06/23/2023 14:10:00,29.931,,
1013,06/23/2023 14:20:00,30.145,,
1014,06/23/2023 14:30:00,30.381,,
1015,06/23/2023 14:40:00,29.234,,
1016,06/23/2023 14:50:00,28.569,,
1017,06/23/2023 15:00:00,28.118,,
1018,06/23/2023 15:10:00,27.732,,
1019,06/23/2023 15:20:00,27.529,,
1020,06/23/2023 15:30:00,27.582,,
1021,06/23/2023 15:40:00,27.593,,
1022,06/23/2023 15:50:00,27.636,,
1023,06/23/2023 16:00:00,29.566,,
1024,06/23/2023 16:10:00,31.218,,
1025,06/23/2023 16:20:00,32.140,,
1026,06/23/2023 16:30:00,33.106,,
1027,06/23/2023 16:40:00,33.631,,
1028,06/23/2023 16:50:00,34.007,,
1029,06/23/2023 17:00:00,34.242,,
1030,06/23/2023 17:10:00,34.886,,
1031,06/23/2023 17:20:00,35.615,,
1032,06/23/2023 17:30:00,36.109,,
1033,06/23/2023 17:40:00,36.420,,
1034,06/23/2023 17:50:00,36.613,,
1035,06/23/2023 18:00:00,36.709,,
1036,06/23/2023 18:10:00,36.795,,
1037,06/23/2023 18:20:00,36.870,,
1038,06/23/2023 18:30:00,34.007,,
1039,06/23/2023 18:40:00,31.025,,
1040,06/23/2023 18:50:00,28.944,,
1041,06/23/2023 19:00:00,28.194,,
1042,06/23/2023 19:10:00,30.296,,
1043,06/23/2023 19:20:00,32.398,,
1044,06/23/2023 19:30:00,33.578,,
1045,06/23/2023 19:40:00,34.468,,
1046,06/23/2023 19:50:00,35.015,,
1047,06/23/2023 20:00:00,35.723,,
1048,06/23/2023 20:10:00,36.098,,
1049,06/23/2023 20:20:00,36.527,,
1050,06/23/2023 20:30:00,36.763,,
1051,06/23/2023 20:40:00,37.170,,
1052,06/23/2023 20:50:00,37.503,,
1053,06/23/2023 21:00:00,37.385,,
1054,06/23/2023 21:10:00,33.599,,
1055,06/23/2023 21:20:00,31.057,,
1056,06/23/2023 21:30:00,29.888,,
1057,06/23/2023 21:40:00,29.169,,
1058,06/23/2023 21:50:00,29.062,,
1059,06/23/2023 22:00:00,28.912,,
1060,06/23/2023 22:10:00,28.826,,
1061,06/23/2023 22:20:00,28.118,,
1062,06/23/2023 22:30:00,27.925,,
1063,06/23/2023 22:40:00,27.722,,
1064,06/23/2023 22:50:00,27.496,,
1065,06/23/2023 23:00:00,27.271,,
1066,06/23/2023 23:10:00,27.035,,
1067,06/23/2023 23:20:00,26.799,,
1068,06/23/2023 23:30:00,26.563,,
1069,06/23/2023 23:40:00,26.327,,
1070,06/23/2023 23:50:00,26.070,,
1071,06/24/2023 00:00:00,25.834,,
1072,06/24/2023 00:10:00,25.598,,
1073,06/24/2023 00:20:00,25.362,,
1074,06/24/2023 00:30:00,25.148,,
1075,06/24/2023 00:40:00,24.944,,
1076,06/24/2023 00:50:00,24.740,,
1077,06/24/2023 01:00:00,24.558,,
1078,06/24/2023 01:10:00,24.365,,
1079,06/24/2023 01:20:00,24.193,,
1080,06/24/2023 01:30:00,24.032,,
1081,06/24/2023 01:40:00,23.882,,
1082,06/24/2023 01:50:00,23.732,,
1083,06/24/2023 02:00:00,23.592,,
1084,06/24/2023 02:10:00,23.453,,
1085,06/24/2023 02:20:00,23.324,,
1086,06/24/2023 02:30:00,23.217,,
1087,06/24/2023 02:40:00,23.099,,
1088,06/24/2023 02:50:00,22.992,,
1089,06/24/2023 03:00:00,22.906,,
1090,06/24/2023 03:10:00,22.820,,
1091,06/24/2023 03:20:00,22.734,,
1092,06/24/2023 03:30:00,22.659,,
1093,06/24/2023 03:40:00,22.584,,
1094,06/24/2023 03:50:00,22.509,,
1095,06/24/2023 04:00:00,22.445,,
1096,06/24/2023 04:10:00,22.381,,
1097,06/24/2023 04:20:00,22.338,,
1098,06/24/2023 04:30:00,22.295,,
1099,06/24/2023 04:40:00,22.252,,
1100,06/24/2023 04:50:00,22.220,,
1101,06/24/2023 05:00:00,22.187,,
1102,06/24/2023 05:10:00,22.177,,
1103,06/24/2023 05:20:00,22.145,,
1104,06/24/2023 05:30:00,22.123,,
1105,06/24/2023 05:40:00,22.091,,
1106,06/24/2023 05:50:00,22.091,,
1107,06/24/2023 06:00:00,22.069,,
1108,06/24/2023 06:10:00,22.069,,
1109,06/24/2023 06:20:00,22.059,,
1110,06/24/2023 06:30:00,22.059,,
1111,06/24/2023 06:40:00,22.048,,
1112,06/24/2023 06:50:00,22.048,,
1113,06/24/2023 07:00:00,22.037,,
1114,06/24/2023 07:10:00,22.037,,
1115,06/24/2023 07:20:00,22.005,,
1116,06/24/2023 07:30:00,21.984,,
1117,06/24/2023 07:40:00,22.788,,
1118,06/24/2023 07:50:00,23.421,,
1119,06/24/2023 08:00:00,23.743,,
1120,06/24/2023 08:10:00,23.957,,
1121,06/24/2023 08:20:00,24.054,,
1122,06/24/2023 08:30:00,24.332,,
1123,06/24/2023 08:40:00,24.740,,
1124,06/24/2023 08:50:00,25.040,,
1125,06/24/2023 09:00:00,25.266,,
1126,06/24/2023 09:10:00,25.266,,
1127,06/24/2023 09:20:00,25.459,,
1128,06/24/2023 09:30:00,25.920,,
1129,06/24/2023 09:40:00,26.853,,
1130,06/24/2023 09:50:00,27.593,,
1131,06/24/2023 10:00:00,27.936,,
1132,06/24/2023 10:10:00,27.958,,
1133,06/24/2023 10:20:00,26.960,,
1134,06/24/2023 10:30:00,26.628,,
1135,06/24/2023 10:40:00,26.360,,
1136,06/24/2023 10:50:00,26.370,,
1137,06/24/2023 11:00:00,26.188,,
1138,06/24/2023 11:10:00,26.006,,
1139,06/24/2023 11:20:00,27.250,,
1140,06/24/2023 11:30:00,28.601,,
1141,06/24/2023 11:40:00,29.427,,
1142,06/24/2023 11:50:00,30.156,,
1143,06/24/2023 12:00:00,30.381,,
1144,06/24/2023 12:10:00,30.574,,
1145,06/24/2023 12:20:00,31.239,,
1146,06/24/2023 12:30:00,31.508,,
1147,06/24/2023 12:40:00,31.786,,
1148,06/24/2023 12:50:00,31.390,,
1149,06/24/2023 13:00:00,30.896,,
1150,06/24/2023 13:10:00,31.068,,
1151,06/24/2023 13:20:00,31.100,,
1152,06/24/2023 13:30:00,30.414,,
1153,06/24/2023 13:40:00,30.070,,
1154,06/24/2023 13:50:00,29.974,,
1155,06/24/2023 14:00:00,29.899,,
1156,06/24/2023 14:10:00,29.877,,
1157,06/24/2023 14:20:00,29.867,,
1158,06/24/2023 14:30:00,29.877,,
1159,06/24/2023 14:40:00,29.888,,
1160,06/24/2023 14:50:00,29.995,,
1161,06/24/2023 15:00:00,30.081,,
1162,06/24/2023 15:10:00,30.081,,
1163,06/24/2023 15:20:00,30.274,,
1164,06/24/2023 15:30:00,30.478,,
1165,06/24/2023 15:40:00,30.296,,
1166,06/24/2023 15:50:00,29.405,,
1167,06/24/2023 16:00:00,28.601,,
1168,06/24/2023 16:10:00,27.765,,
1169,06/24/2023 16:20:00,26.971,,
1170,06/24/2023 16:30:00,26.585,,
1171,06/24/2023 16:40:00,26.252,,
1172,06/24/2023 16:50:00,26.102,,
1173,06/24/2023 17:00:00,26.016,,
1174,06/24/2023 17:10:00,25.963,,
1175,06/24/2023 17:20:00,25.963,,
1176,06/24/2023 17:30:00,25.931,,
1177,06/24/2023 17:40:00,25.255,,
1178,06/24/2023 17:50:00,25.201,,
1179,06/24/2023 18:00:00,25.158,,
1180,06/24/2023 18:10:00,25.062,,
1181,06/24/2023 18:20:00,24.976,,
1182,06/24/2023 18:30:00,24.890,,
1183,06/24/2023 18:40:00,24.794,,
1184,06/24/2023 18:50:00,24.665,,
1185,06/24/2023 19:00:00,24.536,,
1186,06/24/2023 19:10:00,24.429,,
1187,06/24/2023 19:20:00,24.300,,
1188,06/24/2023 19:30:00,24.172,,
1189,06/24/2023 19:40:00,24.032,,
1190,06/24/2023 19:50:00,23.903,,
1191,06/24/2023 20:00:00,23.785,,
1192,06/24/2023 20:10:00,23.668,,
1193,06/24/2023 20:20:00,23.550,,
1194,06/24/2023 20:30:00,23.442,,
1195,06/24/2023 20:40:00,23.335,,
1196,06/24/2023 20:50:00,23.228,,
1197,06/24/2023 21:00:00,23.131,,
1198,06/24/2023 21:10:00,23.045,,
1199,06/24/2023 21:20:00,22.949,,
1200,06/24/2023 21:30:00,22.874,,
1201,06/24/2023 21:40:00,22.799,,
1202,06/24/2023 21:50:00,22.724,,
1203,06/24/2023 22:00:00,22.659,,
1204,06/24/2023 22:10:00,22.595,,
1205,06/24/2023 22:20:00,22.552,,
1206,06/24/2023 22:30:00,22.498,,
1207,06/24/2023 22:40:00,22.456,,
1208,06/24/2023 22:50:00,22.413,,
1209,06/24/2023 23:00:00,22.359,,
1210,06/24/2023 23:10:00,22.327,,
1211,06/24/2023 23:20:00,22.295,,
1212,06/24/2023 23:30:00,22.263,,
1213,06/24/2023 23:40:00,22.241,,
1214,06/24/2023 23:50:00,22.209,,
1215,06/25/2023 00:00:00,22.187,,
1216,06/25/2023 00:10:00,22.187,,
1217,06/25/2023 00:20:00,22.155,,
1218,06/25/2023 00:30:00,22.155,,
1219,06/25/2023 00:40:00,22.134,,
1220,06/25/2023 00:50:00,22.123,,
1221,06/25/2023 01:00:00,22.112,,
1222,06/25/2023 01:10:00,22.112,,
1223,06/25/2023 01:20:00,22.091,,
1224,06/25/2023 01:30:00,22.091,,
1225,06/25/2023 01:40:00,22.091,,
1226,06/25/2023 01:50:00,22.091,,
1227,06/25/2023 02:00:00,22.080,,
1228,06/25/2023 02:10:00,22.091,,
1229,06/25/2023 02:20:00,22.080,,
1230,06/25/2023 02:30:00,22.080,,
1231,06/25/2023 02:40:00,22.080,,
1232,06/25/2023 02:50:00,22.080,,
1233,06/25/2023 03:00:00,22.091,,
1234,06/25/2023 03:10:00,22.080,,
1235,06/25/2023 03:20:00,22.091,,
1236,06/25/2023 03:30:00,22.080,,
1237,06/25/2023 03:40:00,22.080,,
1238,06/25/2023 03:50:00,22.091,,
1239,06/25/2023 04:00:00,22.102,,
1240,06/25/2023 04:10:00,22.123,,
1241,06/25/2023 04:20:00,22.145,,
1242,06/25/2023 04:30:00,22.166,,
1243,06/25/2023 04:40:00,22.187,,
1244,06/25/2023 04:50:00,22.209,,
1245,06/25/2023 05:00:00,22.209,,
1246,06/25/2023 05:10:00,22.209,,
1247,06/25/2023 05:20:00,22.209,,
1248,06/25/2023 05:30:00,22.241,,
1249,06/25/2023 05:40:00,22.241,,
1250,06/25/2023 05:50:00,22.241,,
1251,06/25/2023 06:00:00,22.241,,
1252,06/25/2023 06:10:00,22.241,,
1253,06/25/2023 06:20:00,22.241,,
1254,06/25/2023 06:30:00,22.252,,
1255,06/25/2023 06:40:00,22.252,,
1256,06/25/2023 06:50:00,22.241,,
1257,06/25/2023 07:00:00,22.220,,
1258,06/25/2023 07:10:00,22.187,,
1259,06/25/2023 07:20:00,22.155,,
1260,06/25/2023 07:30:00,22.112,,
1261,06/25/2023 07:40:00,22.069,,
1262,06/25/2023 07:50:00,22.027,,
1263,06/25/2023 08:00:00,21.984,,
1264,06/25/2023 08:10:00,21.941,,
1265,06/25/2023 08:20:00,21.898,,
1266,06/25/2023 08:30:00,21.844,,
1267,06/25/2023 08:40:00,21.801,,
1268,06/25/2023 08:50:00,21.769,,
1269,06/25/2023 09:00:00,21.726,,
1270,06/25/2023 09:10:00,21.705,,
1271,06/25/2023 09:20:00,21.673,,
1272,06/25/2023 09:30:00,21.640,,
1273,06/25/2023 09:40:00,21.619,,
1274,06/25/2023 09:50:00,21.598,,
1275,06/25/2023 10:00:00,21.576,,
1276,06/25/2023 10:10:00,21.565,,
1277,06/25/2023 10:20:00,21.555,,
1278,06/25/2023 10:30:00,21.555,,
1279,06/25/2023 10:40:00,21.533,,
1280,06/25/2023 10:50:00,21.522,,
1281,06/25/2023 11:00:00,21.522,,
1282,06/25/2023 11:10:00,21.512,,
1283,06/25/2023 11:20:00,21.501,,
1284,06/25/2023 11:30:00,21.512,,
1285,06/25/2023 11:40:00,21.501,,
1286,06/25/2023 11:50:00,21.512,,
1287,06/25/2023 12:00:00,21.501,,
1288,06/25/2023 12:10:00,21.512,,
1289,06/25/2023 12:20:00,21.512,,
1290,06/25/2023 12:30:00,21.512,,
1291,06/25/2023 12:40:00,21.512,,
1292,06/25/2023 12:50:00,21.522,,
1293,06/25/2023 13:00:00,21.522,,
1294,06/25/2023 13:10:00,21.522,,
1295,06/25/2023 13:20:00,21.662,,
1296,06/25/2023 13:30:00,22.874,,
1297,06/25/2023 13:40:00,23.335,,
1298,06/25/2023 13:50:00,23.625,,
1299,06/25/2023 14:00:00,24.257,,
1300,06/25/2023 14:10:00,24.697,,
1301,06/25/2023 14:20:00,24.719,,
1302,06/25/2023 14:30:00,24.772,,
1303,06/25/2023 14:40:00,24.955,,
1304,06/25/2023 14:50:00,25.158,,
1305,06/25/2023 15:00:00,25.373,,
1306,06/25/2023 15:10:00,25.534,,
1307,06/25/2023 15:20:00,25.491,,
1308,06/25/2023 15:30:00,25.630,,
1309,06/25/2023 15:40:00,25.512,,
1310,06/25/2023 15:50:00,25.673,,
1311,06/25/2023 16:00:00,25.748,,
1312,06/25/2023 16:10:00,25.855,,
