#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,Water Detect,End of File
633,06/20/2023 23:10:00,28.344,,,
634,06/20/2023 23:20:00,28.397,,,
635,06/20/2023 23:30:00,28.429,,,
636,06/20/2023 23:40:00,28.451,,,
637,06/20/2023 23:50:00,28.472,,,
638,06/21/2023 00:00:00,28.483,,,
639,06/21/2023 00:10:00,25.137,,,
640,06/21/2023 00:20:00,25.502,,,
641,06/21/2023 00:30:00,25.877,,,
642,06/21/2023 00:40:00,26.166,,,
643,06/21/2023 00:50:00,26.402,,,
644,06/21/2023 01:00:00,26.617,,,
645,06/21/2023 01:10:00,26.767,,,
646,06/21/2023 01:20:00,26.874,,,
647,06/21/2023 01:30:00,26.939,,,
648,06/21/2023 01:40:00,27.014,,,
649,06/21/2023 01:50:00,27.100,,,
650,06/21/2023 02:00:00,27.164,,,
651,06/21/2023 02:10:00,27.185,,,
652,06/21/2023 02:20:00,27.218,,,
653,06/21/2023 02:30:00,27.239,,,
654,06/21/2023 02:40:00,27.314,,,
655,06/21/2023 02:50:00,27.325,,,
656,06/21/2023 03:00:00,27.325,,,
657,06/21/2023 03:10:00,27.325,,,
658,06/21/2023 03:20:00,27.357,,,
659,06/21/2023 03:30:00,27.389,,,
660,06/21/2023 03:40:00,27.421,,,
661,06/21/2023 03:50:00,27.432,,,
662,06/21/2023 04:00:00,27.443,,,
663,06/21/2023 04:10:00,27.443,,,
664,06/21/2023 04:20:00,27.486,,,
665,06/21/2023 04:30:00,27.507,,,
666,06/21/2023 04:40:00,27.507,,,
667,06/21/2023 04:50:00,27.507,,,
668,06/21/2023 05:00:00,27.507,,,
669,06/21/2023 05:10:00,27.507,,,
670,06/21/2023 05:20:00,27.507,,,
671,06/21/2023 05:30:00,27.529,,,
672,06/21/2023 05:40:00,27.550,,,
673,06/21/2023 05:50:00,27.539,,,
674,06/21/2023 06:00:00,27.529,,,
675,06/21/2023 06:10:00,27.529,,,
676,06/21/2023 06:20:00,27.529,,,
677,06/21/2023 06:30:00,27.539,,,
678,06/21/2023 06:40:00,27.550,,,
679,06/21/2023 06:50:00,27.550,,,
680,06/21/2023 07:00:00,27.529,,,
681,06/21/2023 07:10:00,27.571,,,
682,06/21/2023 07:20:00,27.571,,,
683,06/21/2023 07:30:00,27.593,,,
684,06/21/2023 07:40:00,27.625,,,
685,06/21/2023 07:50:00,27.647,,,
686,06/21/2023 08:00:00,27.711,,,
687,06/21/2023 08:10:00,27.765,,,
688,06/21/2023 08:20:00,27.818,,,
689,06/21/2023 08:30:00,27.840,,,
690,06/21/2023 08:40:00,27.882,,,
691,06/21/2023 08:50:00,27.904,,,
692,06/21/2023 09:00:00,27.925,,,
693,06/21/2023 09:10:00,27.936,,,
694,06/21/2023 09:20:00,27.958,,,
695,06/21/2023 09:30:00,27.979,,,
696,06/21/2023 09:40:00,27.990,,,
697,06/21/2023 09:50:00,27.990,,,
698,06/21/2023 10:00:00,27.904,,,
699,06/21/2023 10:10:00,27.915,,,
700,06/21/2023 10:12:56,,Logged,,
701,06/21/2023 10:20:00,27.925,,,
702,06/21/2023 10:30:00,27.882,,,
703,06/21/2023 10:40:00,27.829,,,
704,06/21/2023 10:50:00,27.797,,,
705,06/21/2023 11:00:00,27.765,,,
706,06/21/2023 11:10:00,27.711,,,
707,06/21/2023 11:20:00,27.689,,,
708,06/21/2023 11:30:00,27.636,,,
709,06/21/2023 11:40:00,27.604,,,
710,06/21/2023 11:50:00,27.593,,,
711,06/21/2023 12:00:00,27.593,,,
712,06/21/2023 12:10:00,27.593,,,
713,06/21/2023 12:20:00,27.593,,,
714,06/21/2023 12:30:00,27.807,,,
715,06/21/2023 12:40:00,28.987,,,
716,06/21/2023 12:50:00,29.523,,,
717,06/21/2023 13:00:00,29.877,,,
718,06/21/2023 13:10:00,30.103,,,
719,06/21/2023 13:20:00,30.274,,,
720,06/21/2023 13:30:00,30.403,,,
721,06/21/2023 13:40:00,30.478,,,
722,06/21/2023 13:50:00,30.553,,,
723,06/21/2023 14:00:00,30.628,,,
724,06/21/2023 14:10:00,30.682,,,
725,06/21/2023 14:20:00,30.692,,,
726,06/21/2023 14:30:00,30.714,,,
727,06/21/2023 14:40:00,30.725,,,
728,06/21/2023 14:50:00,30.735,,,
729,06/21/2023 15:00:00,30.746,,,
730,06/21/2023 15:10:00,30.789,,,
731,06/21/2023 15:20:00,30.821,,,
732,06/21/2023 15:30:00,30.821,,,
733,06/21/2023 15:40:00,30.789,,,
734,06/21/2023 15:50:00,30.778,,,
735,06/21/2023 16:00:00,30.735,,,
736,06/21/2023 16:10:00,30.703,,,
737,06/21/2023 16:20:00,30.725,,,
738,06/21/2023 16:30:00,30.725,,,
739,06/21/2023 16:40:00,30.757,,,
740,06/21/2023 16:50:00,30.789,,,
741,06/21/2023 17:00:00,30.810,,,
742,06/21/2023 17:10:00,30.843,,,
743,06/21/2023 17:20:00,30.853,,,
744,06/21/2023 17:30:00,30.843,,,
745,06/21/2023 17:40:00,30.821,,,
746,06/21/2023 17:50:00,30.810,,,
747,06/21/2023 18:00:00,30.832,,,
748,06/21/2023 18:10:00,30.961,,,
749,06/21/2023 18:20:00,31.014,,,
750,06/21/2023 18:30:00,31.014,,,
751,06/21/2023 18:40:00,31.014,,,
752,06/21/2023 18:50:00,30.982,,,
753,06/21/2023 19:00:00,30.950,,,
754,06/21/2023 19:10:00,30.928,,,
755,06/21/2023 19:20:00,30.896,,,
756,06/21/2023 19:30:00,30.875,,,
757,06/21/2023 19:40:00,30.843,,,
758,06/21/2023 19:50:00,30.810,,,
759,06/21/2023 20:00:00,30.789,,,
760,06/21/2023 20:10:00,30.810,,,
761,06/21/2023 20:20:00,30.821,,,
762,06/21/2023 20:30:00,30.853,,,
763,06/21/2023 20:40:00,30.864,,,
764,06/21/2023 20:50:00,30.875,,,
765,06/21/2023 21:00:00,30.896,,,
766,06/21/2023 21:10:00,30.896,,,
767,06/21/2023 21:20:00,30.896,,,
768,06/21/2023 21:30:00,30.918,,,
769,06/21/2023 21:40:00,30.918,,,
770,06/21/2023 21:50:00,30.928,,,
771,06/21/2023 22:00:00,30.939,,,
772,06/21/2023 22:10:00,30.950,,,
773,06/21/2023 22:20:00,30.950,,,
774,06/21/2023 22:30:00,30.950,,,
775,06/21/2023 22:40:00,30.950,,,
776,06/21/2023 22:50:00,30.950,,,
777,06/21/2023 23:00:00,30.950,,,
778,06/21/2023 23:10:00,30.961,,,
779,06/21/2023 23:20:00,30.961,,,
780,06/21/2023 23:30:00,30.961,,,
781,06/21/2023 23:40:00,30.961,,,
782,06/21/2023 23:50:00,30.961,,,
783,06/22/2023 00:00:00,30.961,,,
784,06/22/2023 00:10:00,30.961,,,
785,06/22/2023 00:20:00,30.961,,,
786,06/22/2023 00:30:00,30.961,,,
787,06/22/2023 00:40:00,30.961,,,
788,06/22/2023 00:50:00,30.961,,,
789,06/22/2023 01:00:00,30.961,,,
790,06/22/2023 01:10:00,30.950,,,
791,06/22/2023 01:20:00,30.939,,,
792,06/22/2023 01:30:00,30.928,,,
793,06/22/2023 01:40:00,30.928,,,
794,06/22/2023 01:50:00,30.928,,,
795,06/22/2023 02:00:00,30.928,,,
796,06/22/2023 02:10:00,30.918,,,
797,06/22/2023 02:20:00,30.907,,,
798,06/22/2023 02:30:00,30.896,,,
799,06/22/2023 02:40:00,30.907,,,
800,06/22/2023 02:50:00,30.896,,,
801,06/22/2023 03:00:00,30.896,,,
802,06/22/2023 03:10:00,30.896,,,
803,06/22/2023 03:20:00,30.886,,,
804,06/22/2023 03:30:00,30.886,,,
805,06/22/2023 03:40:00,30.875,,,
806,06/22/2023 03:50:00,30.886,,,
807,06/22/2023 04:00:00,30.886,,,
808,06/22/2023 04:10:00,30.875,,,
809,06/22/2023 04:20:00,30.875,,,
810,06/22/2023 04:30:00,30.875,,,
811,06/22/2023 04:40:00,30.886,,,
812,06/22/2023 04:50:00,30.886,,,
813,06/22/2023 05:00:00,30.875,,,
814,06/22/2023 05:10:00,30.875,,,
815,06/22/2023 05:20:00,30.896,,,
816,06/22/2023 05:30:00,30.896,,,
817,06/22/2023 05:40:00,30.896,,,
818,06/22/2023 05:50:00,30.896,,,
819,06/22/2023 06:00:00,30.896,,,
820,06/22/2023 06:10:00,30.907,,,
821,06/22/2023 06:20:00,30.896,,,
822,06/22/2023 06:30:00,30.896,,,
823,06/22/2023 06:40:00,30.896,,,
824,06/22/2023 06:50:00,30.896,,,
825,06/22/2023 07:00:00,30.896,,,
826,06/22/2023 07:10:00,30.896,,,
827,06/22/2023 07:20:00,30.896,,,
828,06/22/2023 07:30:00,30.907,,,
829,06/22/2023 07:40:00,30.918,,,
830,06/22/2023 07:50:00,30.886,,,
831,06/22/2023 08:00:00,30.896,,,
832,06/22/2023 08:10:00,30.918,,,
833,06/22/2023 08:20:00,30.928,,,
834,06/22/2023 08:30:00,30.928,,,
835,06/22/2023 08:40:00,30.939,,,
836,06/22/2023 08:50:00,28.891,,,
837,06/22/2023 09:00:00,26.263,,,
838,06/22/2023 09:10:00,25.030,,,
839,06/22/2023 09:20:00,24.354,,,
840,06/22/2023 09:30:00,23.936,,,
841,06/22/2023 09:40:00,23.668,,,
842,06/22/2023 09:50:00,23.592,,,
843,06/22/2023 10:00:00,23.560,,,
844,06/22/2023 10:10:00,23.528,,,
845,06/22/2023 10:20:00,23.528,,,
846,06/22/2023 10:30:00,23.517,,,
847,06/22/2023 10:40:00,23.453,,,
848,06/22/2023 10:50:00,23.442,,,
849,06/22/2023 11:00:00,23.432,,,
850,06/22/2023 11:10:00,23.378,,,
851,06/22/2023 11:20:00,23.389,,,
852,06/22/2023 11:30:00,23.410,,,
853,06/22/2023 11:40:00,23.421,,,
854,06/22/2023 11:50:00,23.421,,,
855,06/22/2023 12:00:00,23.421,,,
856,06/22/2023 12:10:00,23.421,,,
857,06/22/2023 12:20:00,23.485,,,
858,06/22/2023 12:30:00,23.550,,,
859,06/22/2023 12:40:00,23.592,,,
860,06/22/2023 12:50:00,23.614,,,
861,06/22/2023 13:00:00,23.646,,,
862,06/22/2023 13:10:00,23.689,,,
863,06/22/2023 13:20:00,23.775,,,
864,06/22/2023 13:30:00,23.839,,,
865,06/22/2023 13:40:00,23.850,,,
866,06/22/2023 13:50:00,23.828,,,
867,06/22/2023 14:00:00,23.882,,,
868,06/22/2023 14:10:00,23.946,,,
869,06/22/2023 14:20:00,23.979,,,
870,06/22/2023 14:30:00,24.021,,,
871,06/22/2023 14:40:00,24.000,,,
872,06/22/2023 14:50:00,23.989,,,
873,06/22/2023 15:00:00,24.054,,,
874,06/22/2023 15:10:00,24.043,,,
875,06/22/2023 15:20:00,24.032,,,
876,06/22/2023 15:30:00,24.021,,,
877,06/22/2023 15:40:00,24.000,,,
878,06/22/2023 15:50:00,23.936,,,
879,06/22/2023 16:00:00,23.861,,,
880,06/22/2023 16:10:00,23.818,,,
881,06/22/2023 16:20:00,23.796,,,
882,06/22/2023 16:30:00,23.764,,,
883,06/22/2023 16:40:00,23.818,,,
884,06/22/2023 16:50:00,23.839,,,
885,06/22/2023 17:00:00,23.882,,,
886,06/22/2023 17:10:00,23.914,,,
887,06/22/2023 17:20:00,23.903,,,
888,06/22/2023 17:30:00,23.882,,,
889,06/22/2023 17:40:00,23.882,,,
890,06/22/2023 17:50:00,23.850,,,
891,06/22/2023 18:00:00,23.818,,,
892,06/22/2023 18:10:00,23.753,,,
893,06/22/2023 18:20:00,23.721,,,
894,06/22/2023 18:30:00,23.625,,,
895,06/22/2023 18:40:00,23.592,,,
896,06/22/2023 18:50:00,23.582,,,
897,06/22/2023 19:00:00,23.550,,,
898,06/22/2023 19:10:00,23.582,,,
899,06/22/2023 19:20:00,23.560,,,
900,06/22/2023 19:30:00,23.550,,,
901,06/22/2023 19:40:00,23.560,,,
902,06/22/2023 19:50:00,23.603,,,
903,06/22/2023 20:00:00,23.603,,,
904,06/22/2023 20:10:00,23.625,,,
905,06/22/2023 20:20:00,23.625,,,
906,06/22/2023 20:30:00,23.592,,,
907,06/22/2023 20:40:00,23.560,,,
908,06/22/2023 20:50:00,23.550,,,
909,06/22/2023 21:00:00,23.539,,,
910,06/22/2023 21:10:00,23.528,,,
911,06/22/2023 21:20:00,23.485,,,
912,06/22/2023 21:30:00,23.474,,,
913,06/22/2023 21:40:00,23.453,,,
914,06/22/2023 21:50:00,23.410,,,
915,06/22/2023 22:00:00,23.389,,,
916,06/22/2023 22:10:00,23.335,,,
917,06/22/2023 22:20:00,23.303,,,
918,06/22/2023 22:30:00,23.249,,,
919,06/22/2023 22:40:00,23.217,,,
920,06/22/2023 22:50:00,23.174,,,
921,06/22/2023 23:00:00,23.131,,,
922,06/22/2023 23:10:00,23.088,,,
923,06/22/2023 23:20:00,23.056,,,
924,06/22/2023 23:30:00,23.035,,,
925,06/22/2023 23:40:00,23.035,,,
926,06/22/2023 23:50:00,23.013,,,
927,06/23/2023 00:00:00,22.981,,,
928,06/23/2023 00:10:00,22.960,,,
929,06/23/2023 00:20:00,22.927,,,
930,06/23/2023 00:30:00,22.927,,,
931,06/23/2023 00:40:00,22.906,,,
932,06/23/2023 00:50:00,22.906,,,
933,06/23/2023 01:00:00,22.906,,,
934,06/23/2023 01:10:00,22.863,,,
935,06/23/2023 01:20:00,22.992,,,
936,06/23/2023 01:30:00,22.927,,,
937,06/23/2023 01:40:00,23.024,,,
938,06/23/2023 01:50:00,23.003,,,
939,06/23/2023 02:00:00,22.927,,,
940,06/23/2023 02:10:00,22.970,,,
941,06/23/2023 02:20:00,22.960,,,
942,06/23/2023 02:30:00,23.013,,,
943,06/23/2023 02:40:00,22.970,,,
944,06/23/2023 02:50:00,23.045,,,
945,06/23/2023 03:00:00,23.013,,,
946,06/23/2023 03:10:00,23.045,,,
947,06/23/2023 03:20:00,23.045,,,
948,06/23/2023 03:30:00,23.013,,,
949,06/23/2023 03:40:00,22.992,,,
950,06/23/2023 03:50:00,22.992,,,
951,06/23/2023 04:00:00,22.927,,,
952,06/23/2023 04:10:00,22.981,,,
953,06/23/2023 04:20:00,23.024,,,
954,06/23/2023 04:30:00,22.960,,,
955,06/23/2023 04:40:00,22.992,,,
956,06/23/2023 04:50:00,22.981,,,
957,06/23/2023 05:00:00,22.960,,,
958,06/23/2023 05:10:00,22.874,,,
959,06/23/2023 05:20:00,22.938,,,
960,06/23/2023 05:30:00,22.863,,,
961,06/23/2023 05:40:00,22.949,,,
962,06/23/2023 05:50:00,22.960,,,
963,06/23/2023 06:00:00,22.895,,,
964,06/23/2023 06:10:00,22.906,,,
965,06/23/2023 06:20:00,22.927,,,
966,06/23/2023 06:30:00,22.863,,,
967,06/23/2023 06:40:00,22.960,,,
968,06/23/2023 06:50:00,22.842,,,
969,06/23/2023 07:00:00,22.724,,,
970,06/23/2023 07:10:00,22.692,,,
971,06/23/2023 07:20:00,22.638,,,
972,06/23/2023 07:30:00,22.584,,,
973,06/23/2023 07:40:00,22.595,,,
974,06/23/2023 07:50:00,22.616,,,
975,06/23/2023 08:00:00,22.616,,,
976,06/23/2023 08:10:00,22.713,,,
977,06/23/2023 08:20:00,22.777,,,
978,06/23/2023 08:30:00,22.874,,,
979,06/23/2023 08:40:00,22.927,,,
980,06/23/2023 08:50:00,22.981,,,
981,06/23/2023 09:00:00,23.013,,,
982,06/23/2023 09:10:00,23.099,,,
983,06/23/2023 09:20:00,23.185,,,
984,06/23/2023 09:30:00,23.249,,,
985,06/23/2023 09:40:00,23.292,,,
986,06/23/2023 09:50:00,23.324,,,
987,06/23/2023 10:00:00,23.356,,,
988,06/23/2023 10:10:00,23.453,,,
989,06/23/2023 10:20:00,23.474,,,
990,06/23/2023 10:30:00,23.485,,,
991,06/23/2023 10:40:00,23.507,,,
992,06/23/2023 10:50:00,23.517,,,
993,06/23/2023 11:00:00,23.582,,,
994,06/23/2023 11:10:00,23.614,,,
995,06/23/2023 11:20:00,23.635,,,
996,06/23/2023 11:30:00,23.678,,,
997,06/23/2023 11:40:00,23.710,,,
998,06/23/2023 11:50:00,23.732,,,
999,06/23/2023 12:00:00,23.732,,,
1000,06/23/2023 12:10:00,23.764,,,
1001,06/23/2023 12:20:00,23.732,,,
1002,06/23/2023 12:30:00,23.732,,,
1003,06/23/2023 12:40:00,23.732,,,
1004,06/23/2023 12:50:00,23.764,,,
1005,06/23/2023 13:00:00,23.764,,,
1006,06/23/2023 13:10:00,23.796,,,
1007,06/23/2023 13:20:00,23.796,,,
1008,06/23/2023 13:30:00,23.785,,,
1009,06/23/2023 13:40:00,23.807,,,
1010,06/23/2023 13:50:00,23.871,,,
1011,06/23/2023 14:00:00,23.946,,,
1012,06/23/2023 14:10:00,24.021,,,
1013,06/23/2023 14:20:00,24.086,,,
1014,06/23/2023 14:30:00,24.139,,,
1015,06/23/2023 14:40:00,24.172,,,
1016,06/23/2023 14:50:00,24.193,,,
1017,06/23/2023 15:00:00,24.225,,,
1018,06/23/2023 15:10:00,24.247,,,
1019,06/23/2023 15:20:00,24.225,,,
1020,06/23/2023 15:30:00,24.193,,,
1021,06/23/2023 15:40:00,24.300,,,
1022,06/23/2023 15:50:00,24.450,,,
1023,06/23/2023 16:00:00,24.547,,,
1024,06/23/2023 16:10:00,24.601,,,
1025,06/23/2023 16:20:00,24.644,,,
1026,06/23/2023 16:30:00,24.665,,,
1027,06/23/2023 16:40:00,24.697,,,
1028,06/23/2023 16:50:00,24.729,,,
1029,06/23/2023 17:00:00,24.719,,,
1030,06/23/2023 17:10:00,24.708,,,
1031,06/23/2023 17:20:00,24.708,,,
1032,06/23/2023 17:30:00,24.686,,,
1033,06/23/2023 17:40:00,24.708,,,
1034,06/23/2023 17:50:00,24.686,,,
1035,06/23/2023 18:00:00,24.654,,,
1036,06/23/2023 18:10:00,24.654,,,
1037,06/23/2023 18:20:00,24.697,,,
1038,06/23/2023 18:30:00,24.719,,,
1039,06/23/2023 18:40:00,24.740,,,
1040,06/23/2023 18:50:00,24.665,,,
1041,06/23/2023 19:00:00,24.665,,,
1042,06/23/2023 19:10:00,24.633,,,
1043,06/23/2023 19:20:00,24.622,,,
1044,06/23/2023 19:30:00,24.590,,,
1045,06/23/2023 19:40:00,24.547,,,
1046,06/23/2023 19:50:00,24.504,,,
1047,06/23/2023 20:00:00,24.440,,,
1048,06/23/2023 20:10:00,24.429,,,
1049,06/23/2023 20:20:00,24.418,,,
1050,06/23/2023 20:30:00,24.365,,,
1051,06/23/2023 20:40:00,24.322,,,
1052,06/23/2023 20:50:00,24.322,,,
1053,06/23/2023 21:00:00,24.279,,,
1054,06/23/2023 21:10:00,24.322,,,
1055,06/23/2023 21:20:00,24.290,,,
1056,06/23/2023 21:30:00,24.236,,,
1057,06/23/2023 21:40:00,24.225,,,
1058,06/23/2023 21:50:00,24.225,,,
1059,06/23/2023 22:00:00,24.193,,,
1060,06/23/2023 22:10:00,24.182,,,
1061,06/23/2023 22:20:00,24.193,,,
1062,06/23/2023 22:30:00,24.279,,,
1063,06/23/2023 22:40:00,23.625,,,
1064,06/23/2023 22:50:00,22.777,,,
1065,06/23/2023 23:00:00,22.327,,,
1066,06/23/2023 23:10:00,22.059,,,
1067,06/23/2023 23:20:00,21.887,,,
1068,06/23/2023 23:30:00,21.780,,,
1069,06/23/2023 23:40:00,21.683,,,
1070,06/23/2023 23:50:00,21.619,,,
1071,06/24/2023 00:00:00,21.565,,,
1072,06/24/2023 00:10:00,21.533,,,
1073,06/24/2023 00:20:00,21.522,,,
1074,06/24/2023 00:30:00,21.437,,,
1075,06/24/2023 00:40:00,21.640,,,
1076,06/24/2023 00:50:00,21.640,,,
1077,06/24/2023 01:00:00,21.662,,,
1078,06/24/2023 01:10:00,21.866,,,
1079,06/24/2023 01:20:00,21.780,,,
1080,06/24/2023 01:30:00,21.630,,,
1081,06/24/2023 01:40:00,21.619,,,
1082,06/24/2023 01:50:00,21.501,,,
1083,06/24/2023 02:00:00,21.705,,,
1084,06/24/2023 02:10:00,21.608,,,
1085,06/24/2023 02:20:00,21.501,,,
1086,06/24/2023 02:30:00,21.565,,,
1087,06/24/2023 02:40:00,21.437,,,
1088,06/24/2023 02:50:00,21.748,,,
1089,06/24/2023 03:00:00,21.662,,,
1090,06/24/2023 03:10:00,21.683,,,
1091,06/24/2023 03:20:00,21.555,,,
1092,06/24/2023 03:30:00,21.447,,,
1093,06/24/2023 03:40:00,21.458,,,
1094,06/24/2023 03:50:00,21.608,,,
1095,06/24/2023 04:00:00,21.555,,,
1096,06/24/2023 04:10:00,21.716,,,
1097,06/24/2023 04:20:00,21.662,,,
1098,06/24/2023 04:30:00,21.651,,,
1099,06/24/2023 04:40:00,21.619,,,
1100,06/24/2023 04:50:00,21.673,,,
1101,06/24/2023 05:00:00,21.673,,,
1102,06/24/2023 05:10:00,21.544,,,
1103,06/24/2023 05:20:00,21.673,,,
1104,06/24/2023 05:30:00,21.608,,,
1105,06/24/2023 05:40:00,21.834,,,
1106,06/24/2023 05:50:00,21.812,,,
1107,06/24/2023 06:00:00,21.791,,,
1108,06/24/2023 06:10:00,21.748,,,
1109,06/24/2023 06:20:00,21.952,,,
1110,06/24/2023 06:30:00,21.801,,,
1111,06/24/2023 06:40:00,21.769,,,
1112,06/24/2023 06:50:00,21.608,,,
1113,06/24/2023 07:00:00,21.651,,,
1114,06/24/2023 07:10:00,21.533,,,
1115,06/24/2023 07:20:00,21.522,,,
1116,06/24/2023 07:30:00,21.555,,,
1117,06/24/2023 07:40:00,21.501,,,
1118,06/24/2023 07:45:48,,,In,
1119,06/24/2023 07:50:00,24.740,,,
1120,06/24/2023 08:00:00,27.850,,,
1121,06/24/2023 08:10:00,29.298,,,
1122,06/24/2023 08:20:00,29.523,,,
1123,06/24/2023 08:30:00,29.674,,,
1124,06/24/2023 08:40:00,29.620,,,
1125,06/24/2023 08:50:00,29.716,,,
1126,06/24/2023 09:00:00,29.899,,,
1127,06/24/2023 09:10:00,29.931,,,
1128,06/24/2023 09:20:00,29.985,,,
1129,06/24/2023 09:30:00,29.974,,,
1130,06/24/2023 09:40:00,29.888,,,
1131,06/24/2023 09:50:00,29.856,,,
1132,06/24/2023 10:00:00,29.824,,,
1133,06/24/2023 10:10:00,29.802,,,
1134,06/24/2023 10:20:00,29.834,,,
1135,06/24/2023 10:30:00,29.802,,,
1136,06/24/2023 10:40:00,29.845,,,
1137,06/24/2023 10:50:00,29.856,,,
1138,06/24/2023 11:00:00,29.888,,,
1139,06/24/2023 11:10:00,29.963,,,
1140,06/24/2023 11:20:00,29.985,,,
1141,06/24/2023 11:30:00,29.877,,,
1142,06/24/2023 11:40:00,29.856,,,
1143,06/24/2023 11:50:00,29.781,,,
1144,06/24/2023 12:00:00,29.727,,,
1145,06/24/2023 12:10:00,29.727,,,
1146,06/24/2023 12:20:00,29.738,,,
1147,06/24/2023 12:30:00,29.781,,,
1148,06/24/2023 12:40:00,29.641,,,
1149,06/24/2023 12:50:00,29.802,,,
1150,06/24/2023 13:00:00,29.974,,,
1151,06/24/2023 13:10:00,30.038,,,
1152,06/24/2023 13:20:00,30.092,,,
1153,06/24/2023 13:30:00,30.124,,,
1154,06/24/2023 13:40:00,29.985,,,
1155,06/24/2023 13:50:00,29.899,,,
1156,06/24/2023 14:00:00,29.888,,,
1157,06/24/2023 14:10:00,29.942,,,
1158,06/24/2023 14:20:00,30.081,,,
1159,06/24/2023 14:30:00,30.060,,,
1160,06/24/2023 14:40:00,30.167,,,
1161,06/24/2023 14:50:00,30.178,,,
1162,06/24/2023 15:00:00,30.092,,,
1163,06/24/2023 15:10:00,29.942,,,
1164,06/24/2023 15:20:00,29.920,,,
1165,06/24/2023 15:30:00,29.974,,,
1166,06/24/2023 15:40:00,30.028,,,
1167,06/24/2023 15:50:00,30.103,,,
1168,06/24/2023 16:00:00,30.156,,,
1169,06/24/2023 16:10:00,30.156,,,
1170,06/24/2023 16:20:00,30.188,,,
1171,06/24/2023 16:30:00,29.974,,,
1172,06/24/2023 16:40:00,30.038,,,
1173,06/24/2023 16:50:00,30.253,,,
1174,06/24/2023 17:00:00,30.092,,,
1175,06/24/2023 17:10:00,30.006,,,
1176,06/24/2023 17:20:00,30.210,,,
1177,06/24/2023 17:30:00,30.263,,,
1178,06/24/2023 17:40:00,29.952,,,
1179,06/24/2023 17:50:00,30.028,,,
1180,06/24/2023 18:00:00,30.210,,,
1181,06/24/2023 18:10:00,30.178,,,
1182,06/24/2023 18:20:00,29.942,,,
1183,06/24/2023 18:30:00,30.038,,,
1184,06/24/2023 18:40:00,30.178,,,
1185,06/24/2023 18:50:00,30.188,,,
1186,06/24/2023 19:00:00,29.920,,,
1187,06/24/2023 19:10:00,30.006,,,
1188,06/24/2023 19:20:00,30.145,,,
1189,06/24/2023 19:30:00,30.210,,,
1190,06/24/2023 19:40:00,29.995,,,
1191,06/24/2023 19:50:00,29.888,,,
1192,06/24/2023 20:00:00,30.049,,,
1193,06/24/2023 20:10:00,30.092,,,
1194,06/24/2023 20:20:00,30.124,,,
1195,06/24/2023 20:30:00,30.038,,,
1196,06/24/2023 20:40:00,29.910,,,
1197,06/24/2023 20:50:00,29.985,,,
1198,06/24/2023 21:00:00,30.135,,,
1199,06/24/2023 21:10:00,30.156,,,
1200,06/24/2023 21:20:00,29.942,,,
1201,06/24/2023 21:30:00,29.877,,,
1202,06/24/2023 21:40:00,30.038,,,
1203,06/24/2023 21:50:00,30.156,,,
1204,06/24/2023 22:00:00,30.124,,,
1205,06/24/2023 22:10:00,29.888,,,
1206,06/24/2023 22:20:00,29.652,,,
1207,06/24/2023 22:30:00,28.955,,,
1208,06/24/2023 22:40:00,28.311,,,
1209,06/24/2023 22:50:00,27.818,,,
1210,06/24/2023 23:00:00,27.421,,,
1211,06/24/2023 23:10:00,27.132,,,
1212,06/24/2023 23:20:00,26.917,,,
1213,06/24/2023 23:30:00,26.756,,,
1214,06/24/2023 23:40:00,26.638,,,
1215,06/24/2023 23:50:00,26.542,,,
1216,06/25/2023 00:00:00,26.467,,,
1217,06/25/2023 00:10:00,26.413,,,
1218,06/25/2023 00:20:00,26.338,,,
1219,06/25/2023 00:30:00,26.284,,,
1220,06/25/2023 00:40:00,26.242,,,
1221,06/25/2023 00:50:00,26.209,,,
1222,06/25/2023 01:00:00,26.177,,,
1223,06/25/2023 01:10:00,26.156,,,
1224,06/25/2023 01:20:00,26.156,,,
1225,06/25/2023 01:30:00,26.145,,,
1226,06/25/2023 01:40:00,26.145,,,
1227,06/25/2023 01:50:00,26.156,,,
1228,06/25/2023 02:00:00,26.124,,,
1229,06/25/2023 02:10:00,26.124,,,
1230,06/25/2023 02:20:00,26.113,,,
1231,06/25/2023 02:30:00,26.091,,,
1232,06/25/2023 02:40:00,26.091,,,
1233,06/25/2023 02:50:00,26.070,,,
1234,06/25/2023 03:00:00,26.081,,,
1235,06/25/2023 03:10:00,26.070,,,
1236,06/25/2023 03:20:00,26.059,,,
1237,06/25/2023 03:30:00,26.048,,,
1238,06/25/2023 03:40:00,26.038,,,
1239,06/25/2023 03:50:00,26.016,,,
1240,06/25/2023 04:00:00,26.006,,,
1241,06/25/2023 04:10:00,25.995,,,
1242,06/25/2023 04:20:00,25.984,,,
1243,06/25/2023 04:30:00,25.984,,,
1244,06/25/2023 04:40:00,25.984,,,
1245,06/25/2023 04:50:00,25.973,,,
1246,06/25/2023 05:00:00,25.963,,,
1247,06/25/2023 05:10:00,25.952,,,
1248,06/25/2023 05:20:00,25.952,,,
1249,06/25/2023 05:30:00,25.952,,,
1250,06/25/2023 05:40:00,25.941,,,
1251,06/25/2023 05:50:00,25.920,,,
1252,06/25/2023 06:00:00,25.920,,,
1253,06/25/2023 06:10:00,25.920,,,
1254,06/25/2023 06:20:00,25.931,,,
