#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,Water Detect,End of File
633,06/20/2023 23:10:00,24.794,,,
634,06/20/2023 23:20:00,24.719,,,
635,06/20/2023 23:30:00,24.815,,,
636,06/20/2023 23:40:00,24.740,,,
637,06/20/2023 23:50:00,24.804,,,
638,06/21/2023 00:00:00,24.740,,,
639,06/21/2023 00:10:00,24.450,,,
640,06/21/2023 00:20:00,24.032,,,
641,06/21/2023 00:30:00,24.483,,,
642,06/21/2023 00:40:00,24.708,,,
643,06/21/2023 00:50:00,24.772,,,
644,06/21/2023 01:00:00,24.751,,,
645,06/21/2023 01:10:00,24.697,,,
646,06/21/2023 01:20:00,24.633,,,
647,06/21/2023 01:30:00,24.558,,,
648,06/21/2023 01:40:00,24.493,,,
649,06/21/2023 01:50:00,24.429,,,
650,06/21/2023 02:00:00,24.365,,,
651,06/21/2023 02:10:00,24.300,,,
652,06/21/2023 02:20:00,24.247,,,
653,06/21/2023 02:30:00,24.193,,,
654,06/21/2023 02:40:00,24.139,,,
655,06/21/2023 02:50:00,24.086,,,
656,06/21/2023 03:00:00,24.043,,,
657,06/21/2023 03:10:00,24.000,,,
658,06/21/2023 03:20:00,23.957,,,
659,06/21/2023 03:30:00,24.021,,,
660,06/21/2023 03:40:00,24.043,,,
661,06/21/2023 03:50:00,24.032,,,
662,06/21/2023 04:00:00,24.021,,,
663,06/21/2023 04:10:00,24.000,,,
664,06/21/2023 04:20:00,23.979,,,
665,06/21/2023 04:30:00,23.946,,,
666,06/21/2023 04:40:00,23.925,,,
667,06/21/2023 04:50:00,23.893,,,
668,06/21/2023 05:00:00,23.871,,,
669,06/21/2023 05:10:00,23.839,,,
670,06/21/2023 05:20:00,23.807,,,
671,06/21/2023 05:30:00,23.925,,,
672,06/21/2023 05:40:00,23.936,,,
673,06/21/2023 05:50:00,23.914,,,
674,06/21/2023 06:00:00,23.903,,,
675,06/21/2023 06:10:00,23.893,,,
676,06/21/2023 06:20:00,23.871,,,
677,06/21/2023 06:30:00,23.850,,,
678,06/21/2023 06:40:00,23.828,,,
679,06/21/2023 06:50:00,23.796,,,
680,06/21/2023 07:00:00,23.785,,,
681,06/21/2023 07:10:00,23.850,,,
682,06/21/2023 07:20:00,23.903,,,
683,06/21/2023 07:30:00,23.893,,,
684,06/21/2023 07:40:00,23.882,,,
685,06/21/2023 07:50:00,23.871,,,
686,06/21/2023 08:00:00,23.850,,,
687,06/21/2023 08:10:00,23.839,,,
688,06/21/2023 08:20:00,23.903,,,
689,06/21/2023 08:30:00,23.946,,,
690,06/21/2023 08:40:00,23.936,,,
691,06/21/2023 08:50:00,23.914,,,
692,06/21/2023 09:00:00,23.893,,,
693,06/21/2023 09:10:00,23.936,,,
694,06/21/2023 09:20:00,23.979,,,
695,06/21/2023 09:30:00,23.968,,,
696,06/21/2023 09:40:00,23.936,,,
697,06/21/2023 09:50:00,23.925,,,
698,06/21/2023 10:00:00,24.000,,,
699,06/21/2023 10:10:00,24.000,,,
700,06/21/2023 10:12:45,,Logged,,
701,06/21/2023 10:20:00,24.000,,,
702,06/21/2023 10:30:00,23.979,,,
703,06/21/2023 10:40:00,23.968,,,
704,06/21/2023 10:50:00,23.968,,,
705,06/21/2023 11:00:00,23.936,,,
706,06/21/2023 11:10:00,23.936,,,
707,06/21/2023 11:20:00,24.032,,,
708,06/21/2023 11:30:00,24.086,,,
709,06/21/2023 11:40:00,24.086,,,
710,06/21/2023 11:50:00,24.097,,,
711,06/21/2023 12:00:00,24.107,,,
712,06/21/2023 12:10:00,24.107,,,
713,06/21/2023 12:20:00,24.107,,,
714,06/21/2023 12:30:00,24.107,,,
715,06/21/2023 12:40:00,24.107,,,
716,06/21/2023 12:50:00,24.086,,,
717,06/21/2023 13:00:00,24.086,,,
718,06/21/2023 13:10:00,24.086,,,
719,06/21/2023 13:20:00,24.075,,,
720,06/21/2023 13:30:00,24.075,,,
721,06/21/2023 13:40:00,24.064,,,
722,06/21/2023 13:50:00,24.054,,,
723,06/21/2023 14:00:00,24.054,,,
724,06/21/2023 14:10:00,24.150,,,
725,06/21/2023 14:20:00,24.182,,,
726,06/21/2023 14:30:00,24.193,,,
727,06/21/2023 14:40:00,24.193,,,
728,06/21/2023 14:50:00,24.193,,,
729,06/21/2023 15:00:00,24.193,,,
730,06/21/2023 15:10:00,24.193,,,
731,06/21/2023 15:20:00,24.182,,,
732,06/21/2023 15:30:00,24.172,,,
733,06/21/2023 15:40:00,24.161,,,
734,06/21/2023 15:50:00,24.139,,,
735,06/21/2023 16:00:00,24.139,,,
736,06/21/2023 16:10:00,24.139,,,
737,06/21/2023 16:20:00,24.129,,,
738,06/21/2023 16:30:00,24.118,,,
739,06/21/2023 16:40:00,24.107,,,
740,06/21/2023 16:50:00,24.107,,,
741,06/21/2023 17:00:00,24.107,,,
742,06/21/2023 17:10:00,24.097,,,
743,06/21/2023 17:20:00,24.086,,,
744,06/21/2023 17:30:00,24.075,,,
745,06/21/2023 17:40:00,24.182,,,
746,06/21/2023 17:50:00,24.204,,,
747,06/21/2023 18:00:00,24.204,,,
748,06/21/2023 18:10:00,24.214,,,
749,06/21/2023 18:20:00,24.214,,,
750,06/21/2023 18:30:00,24.225,,,
751,06/21/2023 18:40:00,24.225,,,
752,06/21/2023 18:50:00,24.225,,,
753,06/21/2023 19:00:00,24.214,,,
754,06/21/2023 19:10:00,24.204,,,
755,06/21/2023 19:20:00,24.204,,,
756,06/21/2023 19:30:00,24.193,,,
757,06/21/2023 19:40:00,24.193,,,
758,06/21/2023 19:50:00,24.193,,,
759,06/21/2023 20:00:00,24.172,,,
760,06/21/2023 20:10:00,24.172,,,
761,06/21/2023 20:20:00,24.161,,,
762,06/21/2023 20:30:00,24.139,,,
763,06/21/2023 20:40:00,24.129,,,
764,06/21/2023 20:50:00,24.107,,,
765,06/21/2023 21:00:00,24.086,,,
766,06/21/2023 21:10:00,24.064,,,
767,06/21/2023 21:20:00,24.043,,,
768,06/21/2023 21:30:00,24.021,,,
769,06/21/2023 21:40:00,24.000,,,
770,06/21/2023 21:50:00,23.968,,,
771,06/21/2023 22:00:00,23.957,,,
772,06/21/2023 22:10:00,24.021,,,
773,06/21/2023 22:20:00,24.064,,,
774,06/21/2023 22:30:00,24.064,,,
775,06/21/2023 22:40:00,24.064,,,
776,06/21/2023 22:50:00,24.054,,,
777,06/21/2023 23:00:00,24.054,,,
778,06/21/2023 23:10:00,24.021,,,
779,06/21/2023 23:20:00,24.000,,,
780,06/21/2023 23:30:00,23.989,,,
781,06/21/2023 23:40:00,23.968,,,
782,06/21/2023 23:50:00,23.936,,,
783,06/22/2023 00:00:00,24.032,,,
784,06/22/2023 00:10:00,24.054,,,
785,06/22/2023 00:20:00,24.054,,,
786,06/22/2023 00:30:00,24.032,,,
787,06/22/2023 00:40:00,24.011,,,
788,06/22/2023 00:50:00,23.989,,,
789,06/22/2023 01:00:00,23.968,,,
790,06/22/2023 01:10:00,23.936,,,
791,06/22/2023 01:20:00,23.903,,,
792,06/22/2023 01:30:00,23.936,,,
793,06/22/2023 01:40:00,24.000,,,
794,06/22/2023 01:50:00,23.989,,,
795,06/22/2023 02:00:00,23.968,,,
796,06/22/2023 02:10:00,23.936,,,
797,06/22/2023 02:20:00,23.914,,,
798,06/22/2023 02:30:00,23.903,,,
799,06/22/2023 02:40:00,23.871,,,
800,06/22/2023 02:50:00,23.850,,,
801,06/22/2023 03:00:00,23.818,,,
802,06/22/2023 03:10:00,23.925,,,
803,06/22/2023 03:20:00,23.936,,,
804,06/22/2023 03:30:00,23.936,,,
805,06/22/2023 03:40:00,23.925,,,
806,06/22/2023 03:50:00,23.903,,,
807,06/22/2023 04:00:00,23.882,,,
808,06/22/2023 04:10:00,23.861,,,
809,06/22/2023 04:20:00,23.850,,,
810,06/22/2023 04:30:00,23.818,,,
811,06/22/2023 04:40:00,23.796,,,
812,06/22/2023 04:50:00,23.903,,,
813,06/22/2023 05:00:00,23.914,,,
814,06/22/2023 05:10:00,23.903,,,
815,06/22/2023 05:20:00,23.903,,,
816,06/22/2023 05:30:00,23.882,,,
817,06/22/2023 05:40:00,23.861,,,
818,06/22/2023 05:50:00,23.850,,,
819,06/22/2023 06:00:00,23.828,,,
820,06/22/2023 06:10:00,23.818,,,
821,06/22/2023 06:20:00,23.882,,,
822,06/22/2023 06:30:00,23.925,,,
823,06/22/2023 06:40:00,23.936,,,
824,06/22/2023 06:50:00,23.914,,,
825,06/22/2023 07:00:00,23.914,,,
826,06/22/2023 07:10:00,23.903,,,
827,06/22/2023 07:20:00,23.882,,,
828,06/22/2023 07:30:00,23.871,,,
829,06/22/2023 07:40:00,23.850,,,
830,06/22/2023 07:50:00,23.818,,,
831,06/22/2023 08:00:00,23.850,,,
832,06/22/2023 08:10:00,23.936,,,
833,06/22/2023 08:20:00,23.957,,,
834,06/22/2023 08:30:00,23.946,,,
835,06/22/2023 08:40:00,23.946,,,
836,06/22/2023 08:50:00,23.689,,,
837,06/22/2023 09:00:00,23.367,,,
838,06/22/2023 09:10:00,23.249,,,
839,06/22/2023 09:20:00,23.163,,,
840,06/22/2023 09:30:00,23.088,,,
841,06/22/2023 09:40:00,23.035,,,
842,06/22/2023 09:50:00,23.078,,,
843,06/22/2023 10:00:00,23.121,,,
844,06/22/2023 10:10:00,23.142,,,
845,06/22/2023 10:20:00,23.163,,,
846,06/22/2023 10:30:00,23.185,,,
847,06/22/2023 10:40:00,23.131,,,
848,06/22/2023 10:50:00,23.121,,,
849,06/22/2023 11:00:00,23.110,,,
850,06/22/2023 11:10:00,23.067,,,
851,06/22/2023 11:20:00,23.099,,,
852,06/22/2023 11:30:00,23.110,,,
853,06/22/2023 11:40:00,23.099,,,
854,06/22/2023 11:50:00,23.110,,,
855,06/22/2023 12:00:00,23.110,,,
856,06/22/2023 12:10:00,23.131,,,
857,06/22/2023 12:20:00,23.174,,,
858,06/22/2023 12:30:00,23.239,,,
859,06/22/2023 12:40:00,23.249,,,
860,06/22/2023 12:50:00,23.271,,,
861,06/22/2023 13:00:00,23.303,,,
862,06/22/2023 13:10:00,23.356,,,
863,06/22/2023 13:20:00,23.453,,,
864,06/22/2023 13:30:00,23.517,,,
865,06/22/2023 13:40:00,23.539,,,
866,06/22/2023 13:50:00,23.539,,,
867,06/22/2023 14:00:00,23.592,,,
868,06/22/2023 14:10:00,23.635,,,
869,06/22/2023 14:20:00,23.668,,,
870,06/22/2023 14:30:00,23.710,,,
871,06/22/2023 14:40:00,23.710,,,
872,06/22/2023 14:50:00,23.689,,,
873,06/22/2023 15:00:00,23.732,,,
874,06/22/2023 15:10:00,23.743,,,
875,06/22/2023 15:20:00,23.721,,,
876,06/22/2023 15:30:00,23.732,,,
877,06/22/2023 15:40:00,23.721,,,
878,06/22/2023 15:50:00,23.678,,,
879,06/22/2023 16:00:00,23.614,,,
880,06/22/2023 16:10:00,23.582,,,
881,06/22/2023 16:20:00,23.560,,,
882,06/22/2023 16:30:00,23.539,,,
883,06/22/2023 16:40:00,23.603,,,
884,06/22/2023 16:50:00,23.646,,,
885,06/22/2023 17:00:00,23.678,,,
886,06/22/2023 17:10:00,23.732,,,
887,06/22/2023 17:20:00,23.732,,,
888,06/22/2023 17:30:00,23.721,,,
889,06/22/2023 17:40:00,23.721,,,
890,06/22/2023 17:50:00,23.678,,,
891,06/22/2023 18:00:00,23.657,,,
892,06/22/2023 18:10:00,23.582,,,
893,06/22/2023 18:20:00,23.528,,,
894,06/22/2023 18:30:00,23.421,,,
895,06/22/2023 18:40:00,23.356,,,
896,06/22/2023 18:50:00,23.335,,,
897,06/22/2023 19:00:00,23.303,,,
898,06/22/2023 19:10:00,23.303,,,
899,06/22/2023 19:20:00,23.281,,,
900,06/22/2023 19:30:00,23.271,,,
901,06/22/2023 19:40:00,23.271,,,
902,06/22/2023 19:50:00,23.314,,,
903,06/22/2023 20:00:00,23.314,,,
904,06/22/2023 20:10:00,23.314,,,
905,06/22/2023 20:20:00,23.281,,,
906,06/22/2023 20:30:00,23.249,,,
907,06/22/2023 20:40:00,23.206,,,
908,06/22/2023 20:50:00,23.185,,,
909,06/22/2023 21:00:00,23.163,,,
910,06/22/2023 21:10:00,23.153,,,
911,06/22/2023 21:20:00,23.099,,,
912,06/22/2023 21:30:00,23.099,,,
913,06/22/2023 21:40:00,23.078,,,
914,06/22/2023 21:50:00,23.024,,,
915,06/22/2023 22:00:00,23.003,,,
916,06/22/2023 22:10:00,22.960,,,
917,06/22/2023 22:20:00,22.927,,,
918,06/22/2023 22:30:00,22.874,,,
919,06/22/2023 22:40:00,22.863,,,
920,06/22/2023 22:50:00,22.820,,,
921,06/22/2023 23:00:00,22.767,,,
922,06/22/2023 23:10:00,22.724,,,
923,06/22/2023 23:20:00,22.681,,,
924,06/22/2023 23:30:00,22.659,,,
925,06/22/2023 23:40:00,22.659,,,
926,06/22/2023 23:50:00,22.638,,,
927,06/23/2023 00:00:00,22.606,,,
928,06/23/2023 00:10:00,22.584,,,
929,06/23/2023 00:20:00,22.552,,,
930,06/23/2023 00:30:00,22.563,,,
931,06/23/2023 00:40:00,22.563,,,
932,06/23/2023 00:50:00,22.584,,,
933,06/23/2023 01:00:00,22.552,,,
934,06/23/2023 01:10:00,22.520,,,
935,06/23/2023 01:20:00,22.670,,,
936,06/23/2023 01:30:00,22.638,,,
937,06/23/2023 01:40:00,22.724,,,
938,06/23/2023 01:50:00,22.702,,,
939,06/23/2023 02:00:00,22.616,,,
940,06/23/2023 02:10:00,22.692,,,
941,06/23/2023 02:20:00,22.659,,,
942,06/23/2023 02:30:00,22.734,,,
943,06/23/2023 02:40:00,22.681,,,
944,06/23/2023 02:50:00,22.788,,,
945,06/23/2023 03:00:00,22.745,,,
946,06/23/2023 03:10:00,22.788,,,
947,06/23/2023 03:20:00,22.810,,,
948,06/23/2023 03:30:00,22.756,,,
949,06/23/2023 03:40:00,22.724,,,
950,06/23/2023 03:50:00,22.756,,,
951,06/23/2023 04:00:00,22.681,,,
952,06/23/2023 04:10:00,22.724,,,
953,06/23/2023 04:20:00,22.788,,,
954,06/23/2023 04:30:00,22.724,,,
955,06/23/2023 04:40:00,22.756,,,
956,06/23/2023 04:50:00,22.756,,,
957,06/23/2023 05:00:00,22.734,,,
958,06/23/2023 05:10:00,22.627,,,
959,06/23/2023 05:20:00,22.713,,,
960,06/23/2023 05:30:00,22.616,,,
961,06/23/2023 05:40:00,22.713,,,
962,06/23/2023 05:50:00,22.724,,,
963,06/23/2023 06:00:00,22.670,,,
964,06/23/2023 06:10:00,22.670,,,
965,06/23/2023 06:20:00,22.713,,,
966,06/23/2023 06:30:00,22.638,,,
967,06/23/2023 06:40:00,22.724,,,
968,06/23/2023 06:50:00,22.616,,,
969,06/23/2023 07:00:00,22.488,,,
970,06/23/2023 07:10:00,22.423,,,
971,06/23/2023 07:20:00,22.359,,,
972,06/23/2023 07:30:00,22.284,,,
973,06/23/2023 07:40:00,22.295,,,
974,06/23/2023 07:50:00,22.316,,,
975,06/23/2023 08:00:00,22.338,,,
976,06/23/2023 08:10:00,22.445,,,
977,06/23/2023 08:20:00,22.531,,,
978,06/23/2023 08:30:00,22.638,,,
979,06/23/2023 08:40:00,22.702,,,
980,06/23/2023 08:50:00,22.767,,,
981,06/23/2023 09:00:00,22.820,,,
982,06/23/2023 09:10:00,22.917,,,
983,06/23/2023 09:20:00,23.003,,,
984,06/23/2023 09:30:00,23.078,,,
985,06/23/2023 09:40:00,23.121,,,
986,06/23/2023 09:50:00,23.163,,,
987,06/23/2023 10:00:00,23.196,,,
988,06/23/2023 10:10:00,23.281,,,
989,06/23/2023 10:20:00,23.314,,,
990,06/23/2023 10:30:00,23.335,,,
991,06/23/2023 10:40:00,23.346,,,
992,06/23/2023 10:50:00,23.346,,,
993,06/23/2023 11:00:00,23.421,,,
994,06/23/2023 11:10:00,23.453,,,
995,06/23/2023 11:20:00,23.485,,,
996,06/23/2023 11:30:00,23.539,,,
997,06/23/2023 11:40:00,23.560,,,
998,06/23/2023 11:50:00,23.560,,,
999,06/23/2023 12:00:00,23.560,,,
1000,06/23/2023 12:10:00,23.582,,,
1001,06/23/2023 12:20:00,23.560,,,
1002,06/23/2023 12:30:00,23.539,,,
1003,06/23/2023 12:40:00,23.539,,,
1004,06/23/2023 12:50:00,23.560,,,
1005,06/23/2023 13:00:00,23.539,,,
1006,06/23/2023 13:10:00,23.560,,,
1007,06/23/2023 13:20:00,23.560,,,
1008,06/23/2023 13:30:00,23.560,,,
1009,06/23/2023 13:40:00,23.592,,,
1010,06/23/2023 13:50:00,23.646,,,
1011,06/23/2023 14:00:00,23.732,,,
1012,06/23/2023 14:10:00,23.796,,,
1013,06/23/2023 14:20:00,23.871,,,
1014,06/23/2023 14:30:00,23.925,,,
1015,06/23/2023 14:40:00,23.936,,,
1016,06/23/2023 14:50:00,23.968,,,
1017,06/23/2023 15:00:00,24.011,,,
1018,06/23/2023 15:10:00,24.021,,,
1019,06/23/2023 15:20:00,24.000,,,
1020,06/23/2023 15:30:00,23.979,,,
1021,06/23/2023 15:40:00,24.118,,,
1022,06/23/2023 15:50:00,24.257,,,
1023,06/23/2023 16:00:00,24.354,,,
1024,06/23/2023 16:10:00,24.408,,,
1025,06/23/2023 16:20:00,24.450,,,
1026,06/23/2023 16:30:00,24.483,,,
1027,06/23/2023 16:40:00,24.504,,,
1028,06/23/2023 16:50:00,24.536,,,
1029,06/23/2023 17:00:00,24.526,,,
1030,06/23/2023 17:10:00,24.515,,,
1031,06/23/2023 17:20:00,24.515,,,
1032,06/23/2023 17:30:00,24.483,,,
1033,06/23/2023 17:40:00,24.483,,,
1034,06/23/2023 17:50:00,24.461,,,
1035,06/23/2023 18:00:00,24.440,,,
1036,06/23/2023 18:10:00,24.429,,,
1037,06/23/2023 18:20:00,24.450,,,
1038,06/23/2023 18:30:00,24.493,,,
1039,06/23/2023 18:40:00,24.526,,,
1040,06/23/2023 18:50:00,24.450,,,
1041,06/23/2023 19:00:00,24.450,,,
1042,06/23/2023 19:10:00,24.429,,,
1043,06/23/2023 19:20:00,24.397,,,
1044,06/23/2023 19:30:00,24.365,,,
1045,06/23/2023 19:40:00,24.332,,,
1046,06/23/2023 19:50:00,24.279,,,
1047,06/23/2023 20:00:00,24.193,,,
1048,06/23/2023 20:10:00,24.193,,,
1049,06/23/2023 20:20:00,24.193,,,
1050,06/23/2023 20:30:00,24.161,,,
1051,06/23/2023 20:40:00,24.097,,,
1052,06/23/2023 20:50:00,24.097,,,
1053,06/23/2023 21:00:00,24.032,,,
1054,06/23/2023 21:10:00,24.086,,,
1055,06/23/2023 21:20:00,24.086,,,
1056,06/23/2023 21:30:00,24.021,,,
1057,06/23/2023 21:40:00,24.000,,,
1058,06/23/2023 21:50:00,24.000,,,
1059,06/23/2023 22:00:00,23.979,,,
1060,06/23/2023 22:10:00,23.968,,,
1061,06/23/2023 22:20:00,23.946,,,
1062,06/23/2023 22:30:00,24.054,,,
1063,06/23/2023 22:40:00,23.550,,,
1064,06/23/2023 22:50:00,22.799,,,
1065,06/23/2023 23:00:00,22.359,,,
1066,06/23/2023 23:10:00,22.069,,,
1067,06/23/2023 23:20:00,21.876,,,
1068,06/23/2023 23:30:00,21.758,,,
1069,06/23/2023 23:40:00,21.662,,,
1070,06/23/2023 23:50:00,21.587,,,
1071,06/24/2023 00:00:00,21.522,,,
1072,06/24/2023 00:10:00,21.501,,,
1073,06/24/2023 00:20:00,21.480,,,
1074,06/24/2023 00:30:00,21.383,,,
1075,06/24/2023 00:40:00,21.565,,,
1076,06/24/2023 00:50:00,21.587,,,
1077,06/24/2023 01:00:00,21.598,,,
1078,06/24/2023 01:10:00,21.812,,,
1079,06/24/2023 01:20:00,21.737,,,
1080,06/24/2023 01:30:00,21.598,,,
1081,06/24/2023 01:40:00,21.587,,,
1082,06/24/2023 01:50:00,21.490,,,
1083,06/24/2023 02:00:00,21.662,,,
1084,06/24/2023 02:10:00,21.576,,,
1085,06/24/2023 02:20:00,21.490,,,
1086,06/24/2023 02:30:00,21.565,,,
1087,06/24/2023 02:40:00,21.437,,,
1088,06/24/2023 02:50:00,21.694,,,
1089,06/24/2023 03:00:00,21.630,,,
1090,06/24/2023 03:10:00,21.651,,,
1091,06/24/2023 03:20:00,21.544,,,
1092,06/24/2023 03:30:00,21.447,,,
1093,06/24/2023 03:40:00,21.437,,,
1094,06/24/2023 03:50:00,21.587,,,
1095,06/24/2023 04:00:00,21.522,,,
1096,06/24/2023 04:10:00,21.673,,,
1097,06/24/2023 04:20:00,21.651,,,
1098,06/24/2023 04:30:00,21.630,,,
1099,06/24/2023 04:40:00,21.608,,,
1100,06/24/2023 04:50:00,21.662,,,
1101,06/24/2023 05:00:00,21.662,,,
1102,06/24/2023 05:10:00,21.533,,,
1103,06/24/2023 05:20:00,21.662,,,
1104,06/24/2023 05:30:00,21.608,,,
1105,06/24/2023 05:40:00,21.812,,,
1106,06/24/2023 05:50:00,21.780,,,
1107,06/24/2023 06:00:00,21.780,,,
1108,06/24/2023 06:10:00,21.748,,,
1109,06/24/2023 06:20:00,21.919,,,
1110,06/24/2023 06:30:00,21.780,,,
1111,06/24/2023 06:40:00,21.769,,,
1112,06/24/2023 06:50:00,21.619,,,
1113,06/24/2023 07:00:00,21.651,,,
1114,06/24/2023 07:10:00,21.555,,,
1115,06/24/2023 07:20:00,21.522,,,
1116,06/24/2023 07:30:00,21.555,,,
1117,06/24/2023 07:40:00,21.501,,,
1118,06/24/2023 07:46:05,,,In,
1119,06/24/2023 07:50:00,24.804,,,
1120,06/24/2023 08:00:00,28.076,,,
1121,06/24/2023 08:10:00,30.499,,,
1122,06/24/2023 08:20:00,32.194,,,
1123,06/24/2023 08:30:00,32.419,,,
1124,06/24/2023 08:40:00,32.366,,,
1125,06/24/2023 08:50:00,32.591,,,
1126,06/24/2023 09:00:00,32.870,,,
1127,06/24/2023 09:10:00,32.805,,,
1128,06/24/2023 09:20:00,32.677,,,
1129,06/24/2023 09:30:00,32.580,,,
1130,06/24/2023 09:40:00,32.580,,,
1131,06/24/2023 09:50:00,32.569,,,
1132,06/24/2023 10:00:00,32.569,,,
1133,06/24/2023 10:10:00,32.537,,,
1134,06/24/2023 10:20:00,32.484,,,
1135,06/24/2023 10:30:00,32.505,,,
1136,06/24/2023 10:40:00,32.602,,,
1137,06/24/2023 10:50:00,32.719,,,
1138,06/24/2023 11:00:00,32.795,,,
1139,06/24/2023 11:10:00,32.805,,,
1140,06/24/2023 11:20:00,32.795,,,
1141,06/24/2023 11:30:00,32.762,,,
1142,06/24/2023 11:40:00,32.741,,,
1143,06/24/2023 11:50:00,32.634,,,
1144,06/24/2023 12:00:00,32.602,,,
1145,06/24/2023 12:10:00,32.537,,,
1146,06/24/2023 12:20:00,32.505,,,
1147,06/24/2023 12:30:00,32.548,,,
1148,06/24/2023 12:40:00,32.602,,,
1149,06/24/2023 12:50:00,32.741,,,
1150,06/24/2023 13:00:00,32.741,,,
1151,06/24/2023 13:10:00,32.998,,,
1152,06/24/2023 13:20:00,32.966,,,
1153,06/24/2023 13:30:00,32.741,,,
1154,06/24/2023 13:40:00,32.762,,,
1155,06/24/2023 13:50:00,32.945,,,
1156,06/24/2023 14:00:00,33.031,,,
1157,06/24/2023 14:10:00,33.031,,,
1158,06/24/2023 14:20:00,32.805,,,
1159,06/24/2023 14:30:00,32.719,,,
1160,06/24/2023 14:40:00,32.795,,,
1161,06/24/2023 14:50:00,32.913,,,
1162,06/24/2023 15:00:00,33.041,,,
1163,06/24/2023 15:10:00,33.063,,,
1164,06/24/2023 15:20:00,32.902,,,
1165,06/24/2023 15:30:00,32.698,,,
1166,06/24/2023 15:40:00,32.762,,,
1167,06/24/2023 15:50:00,32.923,,,
1168,06/24/2023 16:00:00,33.031,,,
1169,06/24/2023 16:10:00,33.084,,,
1170,06/24/2023 16:20:00,32.998,,,
1171,06/24/2023 16:30:00,32.741,,,
1172,06/24/2023 16:40:00,32.623,,,
1173,06/24/2023 16:50:00,32.709,,,
1174,06/24/2023 17:00:00,32.880,,,
1175,06/24/2023 17:10:00,33.031,,,
1176,06/24/2023 17:20:00,33.116,,,
1177,06/24/2023 17:30:00,33.009,,,
1178,06/24/2023 17:40:00,32.816,,,
1179,06/24/2023 17:50:00,32.709,,,
1180,06/24/2023 18:00:00,32.644,,,
1181,06/24/2023 18:10:00,32.773,,,
1182,06/24/2023 18:20:00,32.945,,,
1183,06/24/2023 18:30:00,33.031,,,
1184,06/24/2023 18:40:00,33.031,,,
1185,06/24/2023 18:50:00,32.988,,,
1186,06/24/2023 19:00:00,32.666,,,
1187,06/24/2023 19:10:00,32.612,,,
1188,06/24/2023 19:20:00,32.730,,,
1189,06/24/2023 19:30:00,32.795,,,
1190,06/24/2023 19:40:00,32.966,,,
1191,06/24/2023 19:50:00,33.031,,,
1192,06/24/2023 20:00:00,32.988,,,
1193,06/24/2023 20:10:00,32.934,,,
1194,06/24/2023 20:20:00,32.687,,,
1195,06/24/2023 20:30:00,32.698,,,
1196,06/24/2023 20:40:00,32.880,,,
1197,06/24/2023 20:50:00,32.945,,,
1198,06/24/2023 21:00:00,33.073,,,
1199,06/24/2023 21:10:00,33.020,,,
1200,06/24/2023 21:20:00,32.805,,,
1201,06/24/2023 21:30:00,32.655,,,
1202,06/24/2023 21:40:00,32.709,,,
1203,06/24/2023 21:50:00,32.913,,,
1204,06/24/2023 22:00:00,33.041,,,
1205,06/24/2023 22:10:00,33.063,,,
1206,06/24/2023 22:20:00,32.087,,,
1207,06/24/2023 22:30:00,30.853,,,
1208,06/24/2023 22:40:00,29.845,,,
1209,06/24/2023 22:50:00,29.062,,,
1210,06/24/2023 23:00:00,28.451,,,
1211,06/24/2023 23:10:00,27.958,,,
1212,06/24/2023 23:20:00,27.571,,,
1213,06/24/2023 23:30:00,27.260,,,
1214,06/24/2023 23:40:00,27.014,,,
1215,06/24/2023 23:50:00,26.821,,,
1216,06/25/2023 00:00:00,26.660,,,
1217,06/25/2023 00:10:00,26.531,,,
1218,06/25/2023 00:20:00,26.402,,,
1219,06/25/2023 00:30:00,26.295,,,
1220,06/25/2023 00:40:00,26.220,,,
1221,06/25/2023 00:50:00,26.156,,,
1222,06/25/2023 01:00:00,26.091,,,
1223,06/25/2023 01:10:00,26.048,,,
1224,06/25/2023 01:20:00,26.016,,,
1225,06/25/2023 01:30:00,25.995,,,
1226,06/25/2023 01:40:00,25.984,,,
1227,06/25/2023 01:50:00,25.963,,,
1228,06/25/2023 02:00:00,25.941,,,
1229,06/25/2023 02:10:00,25.920,,,
1230,06/25/2023 02:20:00,25.909,,,
1231,06/25/2023 02:30:00,25.888,,,
1232,06/25/2023 02:40:00,25.877,,,
1233,06/25/2023 02:50:00,25.866,,,
1234,06/25/2023 03:00:00,25.866,,,
1235,06/25/2023 03:10:00,25.866,,,
1236,06/25/2023 03:20:00,25.834,,,
1237,06/25/2023 03:30:00,25.823,,,
1238,06/25/2023 03:40:00,25.813,,,
1239,06/25/2023 03:50:00,25.802,,,
1240,06/25/2023 04:00:00,25.802,,,
1241,06/25/2023 04:10:00,25.780,,,
1242,06/25/2023 04:20:00,25.780,,,
1243,06/25/2023 04:30:00,25.770,,,
1244,06/25/2023 04:40:00,25.770,,,
1245,06/25/2023 04:50:00,25.770,,,
1246,06/25/2023 05:00:00,25.759,,,
1247,06/25/2023 05:10:00,25.748,,,
1248,06/25/2023 05:20:00,25.748,,,
1249,06/25/2023 05:30:00,25.748,,,
1250,06/25/2023 05:40:00,25.727,,,
1251,06/25/2023 05:50:00,25.716,,,
1252,06/25/2023 06:00:00,25.695,,,
1253,06/25/2023 06:10:00,25.705,,,
1254,06/25/2023 06:20:00,25.716,,,
