TubeID,Fraction,Well,Date,Run,Sample.Type,Concentration,Species
P47,Symbiont,D10,20230925,4,Sample,NA,Montipora capitata
P47?,Host,C6,20230925,6,Sample,NA,Montipora capitata
P47?,Host,D6,20230925,6,Sample,NA,Montipora capitata
P47?,Holobiont,G10,20230925,6,Sample,NA,Montipora capitata
P47?,Holobiont,H10,20230925,6,Sample,NA,Montipora capitata
P48,Host,E5,20230925,1,Sample,NA,Montipora capitata
P48,Host,F5,20230925,1,Sample,NA,Montipora capitata
P48,Holobiont,G10,20230925,1,Sample,NA,Montipora capitata
P48,Holobiont,H10,20230925,1,Sample,NA,Montipora capitata
P48,Symbiont,G3,20230925,5,Sample,NA,Montipora capitata
P48,Symbiont,H3,20230925,5,Sample,NA,Montipora capitata
P49,Host,C6,20230925,1,Sample,NA,Montipora capitata
P49,Host,D6,20230925,1,Sample,NA,Montipora capitata
P49,Holobiont,G4,20230925,6,Sample,NA,Montipora capitata
P49,Holobiont,H4,20230925,6,Sample,NA,Montipora capitata
P5,Host,E11,20230925,3,Sample,NA,Montipora capitata
P5,Host,F11,20230925,3,Sample,NA,Montipora capitata
P5,Symbiont,C10,20230925,6,Sample,NA,Montipora capitata
P5,Symbiont,D10,20230925,6,Sample,NA,Montipora capitata
P5,Holobiont,G8,20230926,7,Sample,NA,Montipora capitata
P5,Holobiont,H8,20230926,7,Sample,NA,Montipora capitata
P50,Holobiont,E4,20230925,2,Sample,NA,Montipora capitata
P50,Holobiont,F4,20230925,2,Sample,NA,Montipora capitata
P50,Host,E5,20230925,3,Sample,NA,Montipora capitata
P50,Host,F5,20230925,3,Sample,NA,Montipora capitata
P50,Symbiont,C11,20230925,3,Sample,NA,Montipora capitata
P50,Symbiont,D11,20230925,3,Sample,NA,Montipora capitata
P51,Holobiont,E8,20230925,6,Sample,NA,Montipora capitata
P51,Holobiont,F8,20230925,6,Sample,NA,Montipora capitata
P51,Host,C9,20230926,7,Sample,NA,Montipora capitata
P51,Host,D9,20230926,7,Sample,NA,Montipora capitata
P51,Symbiont,G11,20230926,7,Sample,NA,Montipora capitata
P51,Symbiont,H11,20230926,7,Sample,NA,Montipora capitata
P52,Host,C9,20230925,1,Sample,NA,Montipora capitata
P52,Host,D9,20230925,1,Sample,NA,Montipora capitata
P52,Holobiont,E4,20230925,6,Sample,NA,Montipora capitata
P52,Holobiont,F4,20230925,6,Sample,NA,Montipora capitata
P52,Symbiont,E6,20230926,7,Sample,NA,Montipora capitata
P52,Symbiont,F6,20230926,7,Sample,NA,Montipora capitata
P53,Holobiont,E6,20230925,6,Sample,NA,Montipora capitata
P53,Holobiont,F6,20230925,6,Sample,NA,Montipora capitata
P53,Symbiont,C11,20230925,6,Sample,NA,Montipora capitata
P53,Symbiont,D11,20230925,6,Sample,NA,Montipora capitata
P53,Host,C5,20230926,7,Sample,NA,Montipora capitata
P53,Host,D5,20230926,7,Sample,NA,Montipora capitata
P54,Symbiont,A9,20230925,1,Sample,NA,Montipora capitata
P54,Symbiont,B9,20230925,1,Sample,NA,Montipora capitata
P54,Holobiont,G9,20230925,6,Sample,NA,Montipora capitata
P54,Holobiont,H9,20230925,6,Sample,NA,Montipora capitata
P54,Host,G9,20230926,7,Sample,NA,Montipora capitata
P54,Host,H9,20230926,7,Sample,NA,Montipora capitata
P55,Symbiont,C5,20230925,1,Sample,NA,Montipora capitata
P55,Symbiont,D5,20230925,1,Sample,NA,Montipora capitata
P55,Holobiont,C3,20230925,4,Sample,NA,Montipora capitata
P55,Holobiont,D3,20230925,4,Sample,NA,Montipora capitata
P55,Host,G7,20230925,6,Sample,NA,Montipora capitata
P55,Host,H7,20230925,6,Sample,NA,Montipora capitata
P56,Host,G5,20230925,4,Sample,NA,Montipora capitata
P56,Host,H5,20230925,4,Sample,NA,Montipora capitata
P56,Holobiont,E7,20230925,4,Sample,NA,Montipora capitata
P56,Holobiont,F7,20230925,4,Sample,NA,Montipora capitata
P56,Symbiont,A12,20230925,5,Sample,NA,Montipora capitata
P56,Symbiont,B12,20230925,5,Sample,NA,Montipora capitata
P57,Symbiont,G6,20230925,3,Sample,NA,Montipora capitata
P57,Symbiont,H6,20230925,3,Sample,NA,Montipora capitata
P57,Holobiont,G12,20230925,4,Sample,NA,Montipora capitata
P57,Holobiont,H12,20230925,4,Sample,NA,Montipora capitata
P57,Host,G4,20230925,5,Sample,NA,Montipora capitata
P57,Host,H4,20230925,5,Sample,NA,Montipora capitata
P58,Symbiont,A7,20230925,2,Sample,NA,Montipora capitata
P58,Symbiont,B7,20230925,2,Sample,NA,Montipora capitata
P58,Host,E8,20230925,2,Sample,NA,Montipora capitata
P58,Host,F8,20230925,2,Sample,NA,Montipora capitata
P58,Holobiont,C11,20230925,2,Sample,NA,Montipora capitata
P58,Holobiont,D11,20230925,2,Sample,NA,Montipora capitata
P59,Host,C7,20230925,1,Sample,NA,Montipora capitata
P59,Host,D7,20230925,1,Sample,NA,Montipora capitata
P59,Symbiont,A5,20230925,4,Sample,NA,Montipora capitata
P59,Symbiont,B5,20230925,4,Sample,NA,Montipora capitata
P59,Holobiont,E5,20230926,7,Sample,NA,Montipora capitata
P59,Holobiont,F5,20230926,7,Sample,NA,Montipora capitata
P6,Symbiont,G4,20230925,1,Sample,NA,Montipora capitata
P6,Symbiont,H4,20230925,1,Sample,NA,Montipora capitata
P6,Host,G3,20230925,6,Sample,NA,Montipora capitata
P6,Host,H3,20230925,6,Sample,NA,Montipora capitata
P6,Holobiont,C10,20230926,7,Sample,NA,Montipora capitata
P6,Holobiont,D10,20230926,7,Sample,NA,Montipora capitata
P60,Host,E10,20230925,1,Sample,NA,Montipora capitata
P60,Host,F10,20230925,1,Sample,NA,Montipora capitata
P60,Holobiont,C8,20230925,6,Sample,NA,Montipora capitata
P60,Holobiont,D8,20230925,6,Sample,NA,Montipora capitata
P60,Symbiont,A11,20230925,6,Sample,NA,Montipora capitata
P60,Symbiont,B11,20230925,6,Sample,NA,Montipora capitata
P61,Host,C7,20230925,4,Sample,NA,Montipora capitata
P61,Host,D7,20230925,4,Sample,NA,Montipora capitata
P61,Symbiont,G6,20230925,5,Sample,NA,Montipora capitata
P61,Symbiont,H6,20230925,5,Sample,NA,Montipora capitata
P61,Holobiont,E5,20230925,6,Sample,NA,Montipora capitata
P61,Holobiont,F5,20230925,6,Sample,NA,Montipora capitata
P62,Symbiont,G12,20230925,1,Sample,NA,Montipora capitata
P62,Symbiont,H12,20230925,1,Sample,NA,Montipora capitata
P62,Holobiont,A5,20230926,7,Sample,NA,Montipora capitata
P62,Holobiont,B5,20230926,7,Sample,NA,Montipora capitata
P62,Host,G10,20230925,4,Sample,NA,Montipora capitata
P62,Host,H10,20230925,4,Sample,NA,Montipora capitata
P63,Holobiont,G6,20230925,6,Sample,NA,Montipora capitata
P63,Holobiont,H6,20230925,6,Sample,NA,Montipora capitata
P63,Symbiont,A8,20230926,7,Sample,NA,Montipora capitata
P63,Symbiont,B8,20230926,7,Sample,NA,Montipora capitata
P63,Host,C12,20230926,7,Sample,NA,Montipora capitata
P63,Host,D12,20230926,7,Sample,NA,Montipora capitata
P64,Host,C4,20230925,3,Sample,NA,Montipora capitata
P64,Host,D4,20230925,3,Sample,NA,Montipora capitata
P64,Holobiont,C4,20230926,7,Sample,NA,Montipora capitata
P64,Holobiont,D4,20230926,7,Sample,NA,Montipora capitata
P64,Symbiont,E7,20230926,7,Sample,NA,Montipora capitata
P64,Symbiont,F7,20230926,7,Sample,NA,Montipora capitata
P65,Holobiont,E6,20230925,1,Sample,NA,Montipora capitata
P65,Holobiont,F6,20230925,1,Sample,NA,Montipora capitata
P65,Host,G4,20230925,4,Sample,NA,Montipora capitata
P65,Host,H4,20230925,4,Sample,NA,Montipora capitata
P65,Symbiont,C3,20230926,7,Sample,NA,Montipora capitata
P65,Symbiont,D3,20230926,7,Sample,NA,Montipora capitata
P66,Symbiont,C6,20230925,4,Sample,NA,Montipora capitata
P66,Symbiont,D6,20230925,4,Sample,NA,Montipora capitata
P66,Host,C5,20230925,6,Sample,NA,Montipora capitata
P66,Host,D5,20230925,6,Sample,NA,Montipora capitata
P66,Holobiont,A12,20230926,7,Sample,NA,Montipora capitata
P66,Holobiont,B12,20230926,7,Sample,NA,Montipora capitata
P67,Holobiont,C3,20230925,6,Sample,NA,Montipora capitata
P67,Holobiont,D3,20230925,6,Sample,NA,Montipora capitata
P67,Symbiont,G5,20230925,6,Sample,NA,Montipora capitata
P67,Symbiont,H5,20230925,6,Sample,NA,Montipora capitata
P67,Host,E11,20230925,6,Sample,NA,Montipora capitata
P67,Host,F11,20230925,6,Sample,NA,Montipora capitata
P68,Host,G5,20230925,3,Sample,NA,Montipora capitata
P68,Host,H5,20230925,3,Sample,NA,Montipora capitata
P68,Symbiont,A10,20230925,6,Sample,NA,Montipora capitata
P68,Symbiont,B10,20230925,6,Sample,NA,Montipora capitata
P68,Holobiont,G3,20230926,7,Sample,NA,Montipora capitata
P68,Holobiont,H3,20230926,7,Sample,NA,Montipora capitata
P69,Host,A12,20230925,2,Sample,NA,Montipora capitata
P69,Host,B12,20230925,2,Sample,NA,Montipora capitata
P69,Holobiont,C9,20230925,3,Sample,NA,Montipora capitata
P69,Holobiont,D9,20230925,3,Sample,NA,Montipora capitata
P69,Symbiont,G9,20230925,3,Sample,NA,Montipora capitata
P69,Symbiont,H9,20230925,3,Sample,NA,Montipora capitata
P7,Symbiont,E6,20230925,3,Sample,NA,Montipora capitata
P7,Symbiont,F6,20230925,3,Sample,NA,Montipora capitata
P7,Holobiont,G7,20230925,4,Sample,NA,Montipora capitata
P7,Holobiont,H7,20230925,4,Sample,NA,Montipora capitata
P7,Host,A6,20230926,7,Sample,NA,Montipora capitata
P7,Host,B6,20230926,7,Sample,NA,Montipora capitata
P70,Host,G3,20230925,4,Sample,NA,Montipora capitata
P70,Host,H3,20230925,4,Sample,NA,Montipora capitata
P70,Holobiont,E8,20230925,5,Sample,NA,Montipora capitata
P70,Holobiont,F8,20230925,5,Sample,NA,Montipora capitata
P70,Symbiont,A5,20230925,6,Sample,NA,Montipora capitata
P70,Symbiont,B5,20230925,6,Sample,NA,Montipora capitata
P71,Host,C3,20230925,1,Sample,NA,Montipora capitata
P71,Host,D3,20230925,1,Sample,NA,Montipora capitata
P71,Symbiont,A8,20230925,4,Sample,NA,Montipora capitata
P71,Symbiont,B8,20230925,4,Sample,NA,Montipora capitata
P71,Holobiont,E9,20230925,5,Sample,NA,Montipora capitata
P71,Holobiont,F9,20230925,5,Sample,NA,Montipora capitata
P72,Holobiont,E11,20230925,4,Sample,NA,Montipora capitata
P72,Holobiont,F11,20230925,4,Sample,NA,Montipora capitata
P72,Symbiont,G12,20230925,6,Sample,NA,Montipora capitata
P72,Symbiont,H12,20230925,6,Sample,NA,Montipora capitata
P72,Host,E3,20230926,7,Sample,NA,Montipora capitata
P72,Host,F3,20230926,7,Sample,NA,Montipora capitata
P73,Symbiont,G9,20230925,4,Sample,NA,Montipora capitata
P73,Symbiont,H9,20230925,4,Sample,NA,Montipora capitata
P73,Host,E10,20230925,6,Sample,NA,Montipora capitata
P73,Host,F10,20230925,6,Sample,NA,Montipora capitata
P73,Holobiont,G4,20230926,7,Sample,NA,Montipora capitata
P73,Holobiont,H4,20230926,7,Sample,NA,Montipora capitata
P74,Symbiont,A9,20230925,4,Sample,NA,Montipora capitata
P74,Symbiont,B9,20230925,4,Sample,NA,Montipora capitata
P74,Holobiont,C4,20230925,5,Sample,NA,Montipora capitata
P74,Holobiont,D4,20230925,5,Sample,NA,Montipora capitata
P74,Host,F9,20230925,6,Sample,NA,Montipora capitata
P74,Host,E9,20230925,6,Sample,NA,Montipora capitata
P75,Host,C4,20230925,4,Sample,NA,Montipora capitata
P75,Host,D4,20230925,4,Sample,NA,Montipora capitata
P75,Holobiont,G11,20230925,5,Sample,NA,Montipora capitata
P75,Holobiont,H11,20230925,5,Sample,NA,Montipora capitata
P75,Symbiont,E8,20230926,7,Sample,NA,Montipora capitata
P75,Symbiont,F8,20230926,7,Sample,NA,Montipora capitata
P76,Host,G8,20230925,2,Sample,NA,Montipora capitata
P76,Host,H8,20230925,2,Sample,NA,Montipora capitata
P76,Symbiont,G12,20230925,2,Sample,NA,Montipora capitata
P76,Symbiont,H12,20230925,2,Sample,NA,Montipora capitata
P76,Holobiont,A7,20230925,3,Sample,NA,Montipora capitata
P76,Holobiont,B7,20230925,3,Sample,NA,Montipora capitata
P77,Holobiont,G4,20230925,2,Sample,NA,Montipora capitata
P77,Holobiont,H4,20230925,2,Sample,NA,Montipora capitata
P77,Host,E4,20230925,3,Sample,NA,Montipora capitata
P77,Host,F4,20230925,3,Sample,NA,Montipora capitata
P77,Symbiont,C5,20230925,3,Sample,NA,Montipora capitata
P77,Symbiont,D5,20230925,3,Sample,NA,Montipora capitata
P78,Symbiont,C12,20230925,2,Sample,NA,Montipora capitata
P78,Symbiont,D12,20230925,2,Sample,NA,Montipora capitata
P78,Holobiont,A5,20230925,3,Sample,NA,Montipora capitata
P78,Holobiont,B5,20230925,3,Sample,NA,Montipora capitata
P78,Host,A12,20230925,3,Sample,NA,Montipora capitata
P78,Host,B12,20230925,3,Sample,NA,Montipora capitata
P79,Holobiont,E6,20230925,2,Sample,NA,Montipora capitata
P79,Holobiont,F6,20230925,2,Sample,NA,Montipora capitata
P79,Host,C8,20230925,2,Sample,NA,Montipora capitata
P79,Host,D8,20230925,2,Sample,NA,Montipora capitata
P79,Symbiont,A8,20230925,3,Sample,NA,Montipora capitata
P79,Symbiont,B8,20230925,3,Sample,NA,Montipora capitata
P8,Host,G7,20230925,1,Sample,NA,Montipora capitata
P8,Host,H7,20230925,1,Sample,NA,Montipora capitata
P8,Symbiont,E5,20230925,4,Sample,NA,Montipora capitata
P8,Symbiont,F5,20230925,4,Sample,NA,Montipora capitata
P8,Holobiont,C12,20230925,4,Sample,NA,Montipora capitata
P8,Holobiont,D12,20230925,4,Sample,NA,Montipora capitata
P80,Host,E8,20230925,4,Sample,NA,Montipora capitata
P80,Host,F8,20230925,4,Sample,NA,Montipora capitata
P80,Symbiont,A6,20230925,6,Sample,NA,Montipora capitata
P80,Symbiont,B6,20230925,6,Sample,NA,Montipora capitata
P80,Holobiont,G6,20230926,7,Sample,NA,Montipora capitata
P80,Holobiont,H6,20230926,7,Sample,NA,Montipora capitata
P81,Host,C3,20230925,2,Sample,NA,Montipora capitata
P81,Host,D3,20230925,2,Sample,NA,Montipora capitata
P81,Symbiont,A6,20230925,2,Sample,NA,Montipora capitata
P81,Symbiont,B6,20230925,2,Sample,NA,Montipora capitata
P81,Holobiont,A10,20230925,2,Sample,NA,Montipora capitata
P81,Holobiont,B10,20230925,2,Sample,NA,Montipora capitata
P82,Holobiont,G3,20230925,1,Sample,NA,Montipora capitata
P82,Holobiont,H3,20230925,1,Sample,NA,Montipora capitata
P82,Symbiont,A10,20230925,5,Sample,NA,Montipora capitata
P82,Symbiont,B10,20230925,5,Sample,NA,Montipora capitata
P82,Host,G10,20230926,7,Sample,NA,Montipora capitata
P82,Host,H10,20230926,7,Sample,NA,Montipora capitata
P83,Holobiont,A12,20230925,1,Sample,NA,Montipora capitata
P83,Holobiont,B12,20230925,1,Sample,NA,Montipora capitata
P83,Host,C5,20230925,4,Sample,NA,Montipora capitata
P83,Host,D5,20230925,4,Sample,NA,Montipora capitata
P83,Symbiont,E3,20230925,5,Sample,NA,Montipora capitata
P83,Symbiont,F3,20230925,5,Sample,NA,Montipora capitata
P84,Host,C4,20230925,1,Sample,NA,Montipora capitata
P84,Host,D4,20230925,1,Sample,NA,Montipora capitata
P84,Holobiont,E7,20230925,1,Sample,NA,Montipora capitata
P84,Holobiont,F7,20230925,1,Sample,NA,Montipora capitata
P84,Symbiont,G5,20230925,5,Sample,NA,Montipora capitata
P84,Symbiont,H5,20230925,5,Sample,NA,Montipora capitata
P85,Holobiont,A8,20230925,1,Sample,NA,Montipora capitata
P85,Holobiont,B8,20230925,1,Sample,NA,Montipora capitata
P85,Host,C12,20230925,5,Sample,NA,Montipora capitata
P85,Host,D12,20230925,5,Sample,NA,Montipora capitata
P85,Symbiont,E12,20230925,5,Sample,NA,Montipora capitata
P85,Symbiont,F12,20230925,5,Sample,NA,Montipora capitata
P86,Symbiont,G11,20230925,3,Sample,NA,Montipora capitata
P86,Symbiont,H11,20230925,3,Sample,NA,Montipora capitata
P86,Host,C6,20230925,5,Sample,NA,Montipora capitata
P86,Host,D6,20230925,5,Sample,NA,Montipora capitata
P86,Holobiont,E11,20230926,7,Sample,NA,Montipora capitata
P86,Holobiont,F11,20230926,7,Sample,NA,Montipora capitata
P87,Symbiont,E11,20230925,1,Sample,NA,Montipora capitata
P87,Symbiont,F11,20230925,1,Sample,NA,Montipora capitata
P87,Host,G7,20230925,3,Sample,NA,Montipora capitata
P87,Host,H7,20230925,3,Sample,NA,Montipora capitata
P87,Holobiont,E4,20230925,5,Sample,NA,Montipora capitata
P87,Holobiont,F4,20230925,5,Sample,NA,Montipora capitata
P88,Symbiont,C11,20230925,1,Sample,NA,Montipora capitata
P88,Symbiont,D11,20230925,1,Sample,NA,Montipora capitata
P88,Holobiont,E3,20230925,6,Sample,NA,Montipora capitata
P88,Holobiont,F3,20230925,6,Sample,NA,Montipora capitata
P88,Host,E12,20230926,7,Sample,NA,Montipora capitata
P88,Host,F12,20230926,7,Sample,NA,Montipora capitata
P89,Symbiont,E10,20230925,4,Sample,NA,Montipora capitata
P89,Symbiont,F10,20230925,4,Sample,NA,Montipora capitata
P89,Holobiont,G11,20230925,4,Sample,NA,Montipora capitata
P89,Holobiont,H11,20230925,4,Sample,NA,Montipora capitata
P89,Host,E7,20230925,5,Sample,NA,Montipora capitata
P89,Host,F7,20230925,5,Sample,NA,Montipora capitata
P9,Holobiont,A10,20230925,1,Sample,NA,Montipora capitata
P9,Holobiont,B10,20230925,1,Sample,NA,Montipora capitata
P9,Symbiont,E10,20230925,3,Sample,NA,Montipora capitata
P9,Symbiont,F10,20230925,3,Sample,NA,Montipora capitata
P9,Host,G12,20230925,5,Sample,NA,Montipora capitata
P9,Host,H12,20230925,5,Sample,NA,Montipora capitata
P90,Symbiont,A5,20230925,5,Sample,NA,Montipora capitata
P90,Symbiont,B5,20230925,5,Sample,NA,Montipora capitata
P90,Host,E11,20230925,5,Sample,NA,Montipora capitata
P90,Host,F11,20230925,5,Sample,NA,Montipora capitata
P90,Holobiont,G5,20230926,7,Sample,NA,Montipora capitata
P90,Holobiont,H5,20230926,7,Sample,NA,Montipora capitata
P91,Host,A5,20230925,1,Sample,NA,Montipora capitata
P91,Host,B5,20230925,1,Sample,NA,Montipora capitata
P91,Holobiont,E12,20230925,3,Sample,NA,Montipora capitata
P91,Holobiont,F12,20230925,3,Sample,NA,Montipora capitata
P91,Symbiont,C8,20230925,5,Sample,NA,Montipora capitata
P91,Symbiont,D8,20230925,5,Sample,NA,Montipora capitata
P92,Holobiont,E7,20230925,3,Sample,NA,Montipora capitata
P92,Holobiont,F7,20230925,3,Sample,NA,Montipora capitata
P92,Symbiont,A12,20230925,6,Sample,NA,Montipora capitata
P92,Symbiont,B12,20230925,6,Sample,NA,Montipora capitata
P92,Host,C7,20230926,7,Sample,NA,Montipora capitata
P92,Host,D7,20230926,7,Sample,NA,Montipora capitata
P93,Symbiont,G3,20230925,3,Sample,NA,Montipora capitata
P93,Symbiont,H3,20230925,3,Sample,NA,Montipora capitata
P93,Host,A9,20230925,3,Sample,NA,Montipora capitata
P93,Host,B9,20230925,3,Sample,NA,Montipora capitata
P93,Holobiont,C12,20230925,3,Sample,NA,Montipora capitata
P93,Holobiont,D12,20230925,3,Sample,NA,Montipora capitata
P94,Symbiont,G3,20230925,2,Sample,NA,Montipora capitata
P94,Symbiont,H3,20230925,2,Sample,NA,Montipora capitata
P94,Holobiont,A4,20230925,2,Sample,NA,Montipora capitata
P94,Holobiont,B4,20230925,2,Sample,NA,Montipora capitata
P94,Host,E12,20230925,2,Sample,NA,Montipora capitata
P94,Host,F12,20230925,2,Sample,NA,Montipora capitata
P95,Holobiont,C10,20230926,8,Sample,NA,Lobactis scutaria
P95,Holobiont,D10,20230926,8,Sample,NA,Lobactis scutaria
P96,Holobiont,G10,20230926,8,Sample,NA,Lobactis scutaria
P96,Holobiont,H10,20230926,8,Sample,NA,Lobactis scutaria
P97,Holobiont,A11,20230926,8,Sample,NA,Lobactis scutaria
P97,Holobiont,B11,20230926,8,Sample,NA,Lobactis scutaria
P98,Holobiont,C5,20230926,8,Sample,NA,Lobactis scutaria
P98,Holobiont,D5,20230926,8,Sample,NA,Lobactis scutaria
P99,Holobiont,E4,20230926,7,Sample,NA,Lobactis scutaria
P99,Holobiont,F4,20230926,7,Sample,NA,Lobactis scutaria
